395,W213830069373001,Porbandar,PORBANDAR,Porbandar1,Dug Well,8.00,1073,719,0,244,213,12,25,0.20,200,48,17,190,152,18.5,4.79,2
396,W214735069474501,Porbandar,RANAVAV,Hanumangadh,Dug Well,8.12,1815,1216,0,390,341,8,63,0.5,320,92,36,380,230,23.2,5.13,1
397,W214100069444501,Porbandar,RANAVAV,Ranavav,Dug Well,7.83,952,638,0,268,156,35,17,0.45,220,60,22,240,115,1.9,3.23,nd
398,W214231069423901,Porbandar,RANAVAV,Adityana,Dug Well,7.97,713,478,0,246,78,32,14,0.65,202,48,22,210,67,1.9,2.01,1
399,W214612069351701,Porbandar,PORBANDAR,Babda,Dug Well,8.31,2543,1704,24,281,567,11,142,0.64,270,120,84,650,271,2.4,4.62,nd
400,W214553069394001,Porbandar,PORBANDAR,Bakharla,Dug Well,8.31,2088,1399,42,232,397,108,39,0.7,260,120,46,490,215,9.5,4.22,1
401,W213932069491601,Porbandar,RANAVAV,Bhod,Dug Well,7.96,704,472,0,244,85,19,16,0.45,200,64,15,220,62,1.8,1.82,nd
402,W214237069362001,Porbandar,PORBANDAR,Degam,Dug Well,8.2,3834,2569,0,500,922,11,87,1.6,410,140,96,750,497,15.9,7.89,1
403,W213852069530001,Porbandar,RANAVAV,Kandorna,Dug Well,7.51,2236,1498,0,171,540,37,137,0.4,140,128,49,520,260,5.2,4.96,nd
404,W214159069365101,Porbandar,PORBANDAR,Kolikhada,Dug Well,8.49,1880,1260,72,610,227,60,44,1.1,620,24,22,150,410,1.2,14.55,1
405,W212054069532101,Porbandar,KUTIYANA,Mocha,Dug Well,8.28,1271,852,0,183,284,8,43,0.0,150,40,58,340,123,8.8,2.9,2
406,W215309069360101,Porbandar,PORBANDAR,Mojiwana,Dug Well,8.03,6694,4485,0,98,1985,42,385,0.37,80,360,300,2150,553,1.8,5.19,nd
407,W214313069304301,Porbandar,PORBANDAR,Ratadi,Dug Well,8.26,3743,2508,0,378,993,50,36,0.86,310,220,96,950,395,12.5,5.57,1
408,,Porbandar,PORBANDAR,Ratanpur,Dug Well,7.94,6868,4602,0,305,1846,11,404,0.36,250,200,207,1350,905,33.9,10.71,2
409,W212617069482201,Porbandar,PORBANDAR,Ratia,Dug Well,7.77,2076,1391,0,354,454,58,250,0.3,290,104,48,460,296,120.0,6.0,2
410,W215649069410901,Porbandar,PORBANDAR,Simar,Dug Well,8.2,1726,1156,0,159,454,34,10,0.38,130,124,10,350,215,1.1,5.0,2
411,W213058069434301,Porbandar,PORBANDAR,Tukda,Dug Well,8.06,524,351,0,244,64,1,11,0.1,200,32,12,130,80,4.4,3.05,2
412,W214708069264701,Porbandar,PORBANDAR,Visavada,Dug Well,7.97,4306,2885,0,171,1311,29,55,1.2,140,280,120,1200,379,76.0,4.76,2
413,W213945070203001,Rajkot,DHORAJI,Bhada jodiya,Dug Well,8.24,1434,961,0,512,121,50,109,1.05,420,40,27,210,248,4.7,7.44,4
414,W214330070270001,Rajkot,DHORAJI,Dhoraji1,Dug Well,7.73,2765,1853,0,73,738,105,182,0.3,60,296,19,820,262,1.0,3.98,2
415,W213840070154001,Rajkot,DHORAJI,Patanvav,Dug Well,8.15,768,515,0,354,57,12,6,0.5,290,80,12,250,64,16.7,1.76,2
416,W215500070445501,Rajkot,GONDAL,Chordi,Dug Well,7.59,4784,3205,0,122,1377,58,226,0.25,100,424,136,1620,336,6.9,3.63,3
417,W220530070440001,Rajkot,GONDAL,Dadia,Dug Well,7.81,2409,1614,0,134,596,34,228,0.38,110,224,97,960,123,1.0,1.73,3
418,W215841070372301,Rajkot,Gondal,Hadmadiya,Dug Well,8.19,1892,1268,0,220,334,140,142,0.29,180,116,75,600,147,1.2,2.61,3
419,W220110070393701,Rajkot,Gondal,Kolithad1,Dug Well,8.0,793,531,0,220,71,70,29,0.38,180,60,24,250,55,0.1,1.51,3
420,W215945070594501,Rajkot,GONDAL,Mota dadwa,Dug Well,8.01,1584,1061,0,207,320,120,37,0.38,170,156,43,570,89,0.8,1.62,4
421,W220730070460001,Rajkot,GONDAL,Ribda,Dug Well,8.08,914,612,0,427,78,9,25,0.35,350,56,39,300,90,0.4,2.26,3
422,W215330070290001,Rajkot,JAMKANDORNA,Jasapur,Dug Well,8.26,1228,823,0,244,170,125,114,0.38,200,88,55,450,98,0.5,2.01,2
423,W220330071131501,Rajkot,JASDAN,Jasdan2,Dug Well,7.31,1600,1072,0,231,284,120,53,0.39,189,108,49,470,128,0.5,2.57,2
424,W220845071120001,Rajkot,JASDAN,Kamlapur,Dug Well,7.36,3484,2334,0,146,979,150,41,0.38,120,368,68,1200,222,1.2,2.79,4
425,W220800071181501,Rajkot,JASDAN,Lalavadar,Dug Well,7.8,867,581,0,329,57,65,16,0.5,270,64,34,300,56,0.7,1.41,3
426,W220130071073001,Rajkot,JASDAN,Viranagar,Dug Well,7.97,2827,1894,0,537,540,85,138,1.0,440,160,83,740,316,0.4,5.05,2
427,W214630070380001,Rajkot,JETPUR,Jetpur pithad.,Dug Well,7.28,3823,2561,0,231,902,70,372,0.28,189,376,147,1560,167,0.4,1.84,3
