560,W204550073301601,The Dangs,The Dang,Waghai,Dug Well,8.06,481,322,0,268,36,1,10,0.25,220,56,15,200,38,1.4,1.17,2
561,W222300073560001,Vadodara,CHHOTA UDAIPU,Asala,Dug Well,7.99,928,622,0,134,135,55,143,0.63,110,88,43,400,45,1.0,0.98,nd
562,W221830074010002,Vadodara,CHHOTA UDAIPU,Chhota udepur,Dug Well,8.39,1358,910,108,405,99,7,45,2.36,512,84,31,340,171,6.1,4.03,2
563,W222200074123001,Vadodara,CHHOTA UDAIPU,Ferkuva,Dug Well,8.21,1058,709,0,378,106,40,38,0.5,310,128,31,450,39,7.7,0.8,3
564,W222200074043001,Vadodara,CHHOTA UDAIPU,Ghamodi,Dug Well,8.24,410,275,0,207,28,2,21,1.19,170,44,12,160,35,1.4,1.2,1
565,W223100073563001,Vadodara,CHHOTA UDAIPU,Kevadi,Dug Well,8.18,510,342,0,232,43,2,34,1.19,190,48,17,190,47,0.6,1.48,3
566,W221340073290001,Vadodara,DABHOI,Amreshwar,Dug Well,8.28,1363,913,0,390,213,5,71,0.6,320,84,29,380,149,8.9,3.32,2
567,W220934073244501,Vadodara,DABHOI,Vega,Dug Well,9.01,3039,2036,300,122,603,7,125,1.92,600,100,168,950,300,7.8,4.23,12
568,W222030073500001,Vadodara,JETPUR PAVI,Pavi,Dug Well,8.28,2779,1862,0,439,567,9,224,1.15,360,120,168,1000,190,6.7,2.61,1
569,W221730073464501,Vadodara,JETPUR PAVI,Suskal,Dug Well,8.28,644,431,0,195,64,52,12,0.34,160,60,17,220,40,2.6,1.17,1
570,W220040074050001,Vadodara,KAVANT,Moti chikhali,Dug Well,7.99,639,428,0,305,43,17,26,1.94,250,60,26,260,45,0.6,1.21,2
571,W221200074023001,Vadodara,KAVANT,Panwad,Dug Well,7.85,1589,1065,0,500,248,38,3,0.77,410,156,38,550,97,28.5,1.8,1
572,W220215073531501,Vadodara,NASVADI,Sengpur,Dug Well,8.08,596,399,0,256,43,34,23,0.65,210,68,24,270,25,0.8,0.66,2
573,W220830072543001,Vadodara,PADRA,Masor,Dug Well,8.61,1780,1193,168,354,92,11,204,2.9,570,20,36,200,336,1.9,10.33,7
574,W221500073430001,Vadodara,SANKHEDA,Alladpur,Dug Well,8.27,1460,978,0,598,128,10,61,1.06,490,78,65,460,132,3.6,2.68,2
575,W221615073430001,Vadodara,SANKHEDA,Bodeli,Dug Well,8.02,1336,895,0,317,213,35,37,0.4,260,60,19,230,185,0.5,5.3,1
576,W221240073442901,Vadodara,SANKHEDA,Govindpura,Dug Well,7.89,6132,4108,0,476,1702,38,154,0.24,390,180,55,1600,650,5.2,7.07,1
577,W221330073404501,Vadodara,SANKHEDA,Makni,DCB,7.96,1591,1066,0,403,184,90,128,0.43,330,80,89,570,106,10.0,1.93,8
578,W221515073383001,Vadodara,SANKHEDA,Pitha,Dug Well,8.24,2130,1427,0,781,284,22,16,1.1,640,84,96,610,200,30.0,3.52,7
579,W224000073190001,Vadodara,SAVLI,Chhaliyar,Dug Well,8.38,870,583,84,159,50,9,110,1.0,270,36,53,310,72,1.1,1.78,1
580,W223015073170001,Vadodara,SAVLI,Juna samalya,Dug Well,8.27,1800,1206,0,451,284,75,42,1.18,370,48,67,400,222,37.0,4.83,1
581,W223600073140001,Vadodara,SAVLI,Rasulpur,Dug Well,8.15,1566,1049,0,476,277,31,15,0.5,390,80,41,370,196,25.0,4.43,4
582,W222900073121001,Vadodara,SAVLI,Tundav,Dug Well,8.26,1018,682,0,366,99,44,72,0.4,300,44,60,360,46,77.0,1.05,4
583,W224450073212001,Vadodara,SAVLI,Vejpur2,Dug Well,8.98,937,628,108,73,113,3,90,0.3,240,24,31,190,142,39.0,4.48,1
584,W215445073203001,Vadodara,SINOR,Sinor,Dug Well,8.22,1277,856,0,525,121,7,42,0.44,430,64,89,530,57,4.1,1.08,nd
585,W221630073263001,Vadodara,VAGHODIA,Patiyapura,Dug Well,8.23,1434,961,0,464,184,55,73,0.8,380,84,82,550,99,6.2,1.84,3
586,W221700073301001,Vadodara,VAGHODIA,Saidal,Dug Well,7.93,5132,3438,0,427,1028,130,545,0.8,350,220,278,1700,365,88.8,3.85,4
587,W221736073115401,Vadodara,Vadodara City,Kevada Bag,Dug Well,8.64,1594,1068,132,317,149,30,114,1.34,480,24,34,200,294,6.3,9.04,7
588,W221609073124601,Vadodara,Vadodara City,ONGC,Dug Well,8.36,3387,2269,84,573,638,5,187,1.34,610,100,108,700,471,5.1,7.74,3
589,W203100073171501,Valsad,DHARAMPUR,Awadha,Dug Well,8.01,508,340,0,256,36,3,14,0.1,210,52,22,220,27,0.1,0.79,2
590,W203130073102001,Valsad,DHARAMPUR,Dharampur3,Dug Well,7.96,687,460,0,281,78,2,17,0.25,230,56,29,260,47,0.1,1.27,2
591,W202800073093001,Valsad,DHARAMPUR,Lakadmal,Dug Well,8.2,428,287,0,146,43,2,6,0.55,120,40,15,160,14,0.8,0.48,3
592,W202030073130001,Valsad,KAPRADA,Kaparda,Dug Well,8.13,210,141,0,98,21,1,9,0.1,80,28,5,90,14,4.3,0.64,2
