"SN","Well D","District","Taluka","Location","Type","pH","EC","TDS","CO3","HCO3","CI","NO3","SO4","F","Alk","Ca","Mg","TH","Na","K","SAR","Arsenic",""
"97","W214030072333001","Bharuch","VAGRA","Luhara","Dug Well","7.86","2066","1384","0","817","170","58","20","0.20","670","64","50","370","219","110.0","4.95","24",""
"98","W214730072400501","Bharuch","VAGRA","Nirnavi","Dug Well","8.02","988","662","0","488","71","2","10","0.50","400","60","24","250","122","14.4","3.35","4",""
"99","W213450073040501","Bharuch","VALIA","Kondh","Dug Well","8.20","1897","1271","0","342","368","34","89","1.28","280","88","62","480","207","2.0","4.11","1",""
"100","W213415073093001","Bharuch","VALIA","Valia","Dug Well","7.80","4007","2685","0","354","780","9","628","1.27","290","240","144","1200","400","0.7","5.02","2",""
"101","W220736072401101","Bharuch","Jambusar","Chhindra","Dug Well","8.07","899","602","0","354","78","35","8","0.00","290","60","48","350","20","38.0","0.46","4",""
"102","W213545073100901","Bharuch","Valia","Jokhla","Dug Well","7.98","995","667","0","439","78","9","50","1.20","360","56","41","310","103","0.1","2,54","2",""
"103","W220137072381001","Bharuch","Jambusar","Sindhav","Dug Well","8.06","1132","758","0","415","135","3","6","0,57","340","56","26","250","135","16.4","3.71","12",""
"104","W214130072093001","Bhavnagar","BHAVNAGAR","Bhudel","Dug Well","8.18","2568","1721","0","805","369","87","29","0.85","660","56","91","520","354","12.7","6.75","4",""
"105","W214046072143901","Bhavnagar","BHAVNAGAR","Bhumbhali","Dug Well","8.06","3054","2046","0","281","851","18","105","0.70","230","140","19","1130","203","22.6","2,63","5",""
"106","W221345071361501","Bhavnagar","BOTAD","Tardhera","DCB","7.42","8460","5668","0","1159","2056","38","376","1.50","950","800","480","4000","144","42,0","0,99","2",""
"107","W214800071303001","Bhavnagar","GADHADA","Dhasa","Dug Well","8.34","686","460","72","37","106","12","80","0.20","150","56","45","330","30","11.5","0.72","",""
"108","W215800071344501","Bhavnagar","GADHADA","Gadhada2","Dug Well","7.87","1427","956","0","342","234","69","106","0.25","280","116","67","570","97","1.1","1.77","",""
"109","W220105071420001","Bhavnagar","GADHADA","Ningala","Dug Well","8.41","972","651","84","193","99","27","24","1.75","298","36","22","180","143","1.3","4.63","5",""
"110","W220330071380001","Bhavnagar","GADHADA","Tatam","Dug Well","7.94","752","504","0","268","106","19","20","0,60","220","44","38","270","64","5.1","1,69","2",""
"111","W213235071335501","Bhavnagar","GARIADHAR","Gariyadhar","Dug Well","7.76","2383","1597","0","390","567","84","81","0.14","320","220","108","1000","130","12.5","1.79","1",""
"112","W214053072163701","Bhavnagar","GHOGHA","Ghogha","Dug Well","8.22","3380","2265","0","500","567","84","329","0,03","410","140","156","1000","290","50,0","3.99","12",""
"113","W210815071393001","Bhavnagar","MAHUVA","Dudhala","DCB","8.22","1610","1079","0","427","177","34","157","0,55","350","80","62","460","154","5.0","3.12","2",""
"114","W211250071530001","Bhavnagar","MAHUVA","Longadi","Dug Well","8,34","1020","683","84","98","64","43","80","0,60","220","52","22","220","97","30.0","2.84","1",""
"115","W210545071460001","Bhavnagar","MAHUVA","Mahuva1","DCB","8.58","2696","1806","204","122","532","49","90","1.22","440","80","48","400","431","2.3","9.37","",""
"116","W211150071330001","Bhavnagar","MAHUVA","Motivadal","Dug Well","8.27","992","665","0","390","85","78","4","0.35","320","64","38","320","87","7.7","2.11","5",""
"117","W211445071390001","Bhavnagar","MAHUVA","Shantinagar","Dug Well","8.02","2452","1643","0","427","496","135","198","0,25","350","220","132","1100","126","6.6","1.65","4",""
"118","W213815071420001","Bhavnagar","PALITANA","Khijadiya","Dug Well","8.59","436","292","48","24","35","23","53","0.30","100","28","12","120","48","4.6","1.91","",""
"119","W213120071502001","Bhavnagar","PALITANA","Palitana2","Dug Well","7,97","1336","895","0","366","206","63","22","0.35","300","124","29","430","110","0.9","2.31","",""
"120","W213300071431501","Bhavnagar","PALITANA","Panchpipla","Dug Well","8.12","1557","1043","0","378","276","57","8","0.80","310","80","48","400","166","0.2","3.61","2",""
"121","W212530071544501","Bhavnagar","PALITANA","Sajnasar","Dug Well","8.10","1089","730","0","402","113","84","9","0,55","330","116","26","400","78","5.7","1.70","",""
"122","W214115071453001","Bhavnagar","SIHOR","Sandhida","Dug Well","8.24","720","482","0","354","64","16","35","0,34","290","84","36","360","33","2.7","0.76","3",""
"123","W211315071570001","Bhavnagar","TALAJA","Datha","Dug Well","8.78","2966","1987","84","390","674","5","165","1.47","460","100","168","950","300","4.5","4.23","2",""
"124","W211730071580001","Bhavnagar","TALAJA","Pasvi","Dug Well","8.16","945","633","0","329","64","60","69","0.65","270","78","43","370","52","20.6","1.18","",""
"125","W212200072010001","Bhavnagar","TALAJA","Talaja2","Dug Well","7.91","1575","1055","0","427","305","75","10","0.35","350","120","74","610","114","0.7","2.01","1",""
"126","W214450071420001","Bhavnagar","UMRALA","Bhutia","Dug Well","8,04","1855","1243","0","268","397","108","73","0.44","220","160","50","610","157","1.0","2.76","3",""
"127","W214954071455801","Bhavnagar","UMRALA","Timbi2","Dug Well","8.07","358","240","0","171","28","10","37","0.22","140","32","26","190","17","4.2","0,54","1",""
"128","W220550071535001","Bhavnagar","VALLABHIPUR","Lonjdhara","Dug Well","8,56","1130","757","96","317","92","19","22","1.49","420","28","36","220","172","1.2","5.04","5",""
"129","W220430071533001","Bhavnagar","VALLABHIPUR","Panvi1","Dug Well","8.40","2562","1717","240","439","319","19","100","1.50","760","80","84","550","363","10.5","6.73","4",""
"130","W215300071523001","Bhavnagar","VALLABHIPUR","Vallbhipur","Dug Well","8.47","6096","4084","180","232","1382","7","528","2.96","490","60","29","1350","772","0,8","9.14","8",""
"131","W215737071531101
W214600072090001","Bhavnagar","Vallabhipur","Ayodhyapuram(","Dug Well","8.56","3968","2659","180","1220","815","13","5","54.35","1300","60","84","500","916","1.3","17.81","13",""
"132","W214600072090001","Bhavnagar","BHAVNAGAR","Bhavnagar1","Dug Well","8.30","1045","700","48","244","160","8","864","0.50","280","60","29","270","144","1.7","3.81","8",""
"133","W211128071554401","Bhavnagar","Mahuva","Bora","Dug Well","7.77","1650","1106","0","793","99","57","35","1.47","650","28","22","160","330","3.5","11.34","1",""
"134","W212837071482201","Bhavnagar","Palitana","Vadal","Dug Well","7.90","963","645","0","342","121","81","40","0,35","280","76","60","450","51","0,8","1.05","1",""
"135","W213405072115301","Bhavnagar","Ghogha","Vavdi","Dug Well","8.42","1317","882","72","158","121","114","177","0,80","250","92","82","570","60","0,6","1.09","2",""
"136","W224200073545001","Dohad","DEVGAD BARIA","Devgadh Baria","Dug Well","7.93","1247","835","0","268","220","39","32","1.05","220","72","36","330","125","3.1","2.99","",""
"137","W224215073501501","Dohad","DEVGAD BARIA","Khandania","Dug Well","8.07","612","410","0","317","36","18","17","2.50","260","52","22","220","60","1.3","1.76","",""
"138","W224830073533001","Dohad","DEVGAD BARIA","Salaya1","Dug Well","8.01","762","511","0","244","85","24","42","0.95","200","60","24","250","63","2.0","1.73","1",""
"139","W223800074061501","Dohad","DHANPUR","Dhanpur","Dug Well","7,93","962","645","0","256","92","105","40","1.25","210","60","39","310","74","2.1","1,83","",""
"140","W223450074065001","Dohad","DHANPUR","Kanjetha","Dug Well","8.21","623","417","0","305","21","8","41","0.90","250","44","19","190","65","2.8","2.05","",""
"141","W223615074021501","Dohad","DHANPUR","Tokarba","Dug Well","7.88","754","505","0","305","78","5","5","1,05","250","64","29","280","43","2.6","1.12","",""
"142","W225020074153001","Dohad","DOHAD","Dahod1 (Forest)","Dug Well","8.13","2256","1512","0","427","341","220","96","2.60","350","96","83","580","249","4.7","4.50","25",""
"143","W224930074140001","Dohad","DOHAD","Dahod2 (Jilla Se","Dug Well","8.24","940","630","0","207","99","100","82","0,60","170","72","34","320","73","0,8","1.77","",""
"144","W224800074163001","Dohad","DOHAD","Varamkheda","Dug Well","8.14","835","559","0","329","99","3","26","1.33","270","36","36","240","94","1.7","2,64","",""
"145","W230900074030001","Dohad","FATEPURA","Sukhsar","Dug Well","8.00","749","502","0","342","43","39","35","1.05","280","52","32","230","84","1.7","2.41","",""
"146","W224050074184501","Dohad","GARBADA","Garbara","Dug Well","7.87","4865","3260","0","683","895","400","206","2.80","560","80","146","800","728","39.1","11.19","",""
"147","W224345074183001","Dohad","GARBADA","Panchwada","Dug Well","8.11","901","604","0","452","64","18","3","0.85","370","44","17","280","93","4.6","2.42","",""
"148","W230015074093001","Dohad","JHALOD","Limbdi2","Dug Well","7.96","821","550","0","232","121","10","25","0.90","190","72","12","230","78","5,6","2.24","",""
"149","W225600074120001","Dohad","JHALOD","Mirakhedi","Dug Well","7.94","797","534","0","305","50","70","39","1,05","250","84","22","300","56","0.6","1.41","",""
"150","W225015074040001","Dohad","LIMKHEDA","Dadhela","Dug Well","7.79","918","615","0","329","85","26","37","1.33","270","60","36","300","71","5.0","1.78","",""
"151","W224000074131301","Dohad","Dhanpur","Ambakatch","Dug Well","8.04","1306","875","0","683","107","5","11","1.25","560","64","61","410","148","4.2","3.18","1",""
"152","W224012073503001","Dohad","DEVGAD BARIA","Badpa","Dug Well","7.84","1624","1088","0","366","213","25","155","2.66","300","68","15","230","259","1.9","7.43","",""
"153","W225041074160001","Dohad","DOHAD","Dahod Urban-2","Dug Well","7.78","2294","1537","0","292","383","200","201","0.62","239","120","78","620","248","3.2","4.33","",""
"154","W225023074140201
W230953074072201","Dohad","DOHAD","Dahod Urban-3","Dug Well","8,06","1600","1072","0","500","213","60","43","2.56","410","52","44","310","232","2.4","5.73","1",""
"155","W230953074072201
W202440072531001","Dohad","JHALOD","Garada","Dug Well","8.26","789","529","0","268","50","11","83","0,95","220","72","17","250","64","2.7","1.76","",""
"156","W202440072531001","Daman","Daman","Dabhel","Dug Well","7.92","956","641","0","378","99","3","53","0.45","310","44","36","260","115","1.0","3.10","2",""
"157","W202635072510701","Daman","Daman","Dalwada","Dug Well","7.95","678","454","0","293","57","0","29","0,55","240","32","27","190","75","0,7","2.37","1",""
"158","W202240072493701","Daman","Daman","Jempur","Dug Well","8.02","928","622","0","415","76","8","59","0.20","340","20","36","200","146","18,9","4.49","",""
"159","W202607072495201","Daman","Daman","Manwad","Dug Well","8.12","696","466","0","317","36","3","33","0.20","260","36","24","190","73","3.4","2.30","1",""
"160","W202429072513501","Daman","Daman","Warkund","Dug Well","8.13","1453","974","0","476","227","12","23","1,05","390","40","71","390","166","0,9","3,65","",""
"161","W204253070565501","Diu","DIU","Diu","Dug Well","8.40","2947","1974","84","134","744","12","219","0.50","250","140","132","900","300","66.0","4.35","9",""
"162","W204230070523501","Diu","DIU","Gomti Mata","Dug Well","8.26","4000","2680","0","573","744","126","487","0,90","470","100","324","1600","250","42,0","2.72","14",""
"163","W204318070555901","Diu","DIU","Jalawali","Dug Well","8.16","3990","2673","0","159","1064","18","368","0,58","130","240","228","1550","230","7.1","2.54","2",""
"164","W231045072503001","Gandhinagar","DEHGAM","Paliya","DCB","8.26","1977","1325","0","634","249","140","19","1.12","520","48","122","620","180","1.1","3.14","","3"
"165","W231130072340001","Gandhinagar","GANDHINAGAR","Serthapara","DCB","8.00","2677","1794","0","976","284","70","59","1.30","800","120","88","660","307","41.2","5.20","15",""
"166","W215500069513001","Jamnagar","BHANVAD","Ambardi","Dug Well","7.88","1628","1091","0","427","220","96","70","0,68","350","68","58","410","187","2.9","4.02","",""
"167","W215540069474501","Jamnagar","BHANVAD","Bhanvad","Dug Well","8.09","820","549","0","329","71","30","100","0.35","270","52","58","370","60","0.4","1.36","",""
"168","W215430069494501","Jamnagar","BHANVAD","Mota kalawad","Dug Well","7.87","3157","2115","0","220","815","56","264","0.29","180","280","150","1350","145","1.1","1.72","1",""
"169","W223400070250001","Jamnagar","DHROL","Dhrol2","Dug Well","8.26","1372","919","0","500","163","16","55","0.40","410","52","38","290","195","4.1","4.98","2",""
"170","W215415069573001","Jamnagar","JAMJODHPUR","Balwa","Dug Well","8.16","1100","737","0","427","128","23","7","0.35","350","92","46","420","64","3.1","1.36","",""
"171","W220200070073001","Jamnagar","JAMJODHPUR","Seth vadala","Dug Well","7.94","1252","839","0","268","163","81","133","0.14","220","68","60","420","109","0.2","2.31","1",""
"172","W222615069540001","Jamnagar","JAMNAGAR","Bed","Dug Well","8.04","2456","1646","0","476","425","160","196","0.12","390","220","60","800","244","1.5","3.75","",""
