197,W222600069023001,Jamnagar,OKHAMANDAL,Aramda,Dug Well,8.55,2710,1816,108,378,496,13,42,2.16,490,100,84,600,303,45.4,5.38,1
198,W221445068573001,Jamnagar,OKHAMANDAL,Dwarka,Dug Well,8.11,1871,1254,0,293,376,75,22,0.4,240,72,38,340,240,30.0,5.66,nd
199,W222200068590001,Jamnagar,OKHAMANDAL,Mojap,Dug Well,8.43,6392,4283,204,24,1702,4,262,1.8,360,200,132,1050,930,103.0,12.48,5
200,W222230069061501,Jamnagar,OKHAMANDAL,Samrasar,Dug Well,8.21,10420,6981,0,464,3191,3,111,3.0,380,320,288,2000,1410,35.5,13.71,5
201,W221730068580001,Jamnagar,OKHAMANDAL,Varwada,DCB,7.83,8956,6001,0,158,2801,46,268,1.1,130,380,240,1950,1150,24.3,11.32,nd
202,W221425069073101,Jamnagar,OKHAMANDAL,Amaliya Chokri,Dug Well,8.54,3510,2352,168,207,780,6,137,3.0,450,100,180,1000,331,18.0,4.55,4
203,W215356069192501,Jamnagar,OKHAMANDAL,Lambha 1,Dug Well,8.06,4013,2689,0,244,1134,78,194,0.75,200,240,96,1000,500,2.5,6.87,nd
204,,Jamnagar,OKHAMANDAL,Manpur,Dug Well,7.95,1258,843,0,171,248,46,76,0.13,140,100,53,470,65,0.1,1.3,nd
205,W213630070340001,Junagadh,BHESAN,Patla,Dug Well,7.48,1398,937,0,354,220,60,77,0.73,290,52,66,400,154,1.0,3.35,1
206,W212620070360001,Junagadh,JUNAGADH,Bilkha,Dug Well,8.08,1085,727,0,427,128,14,14,0.6,350,84,54,430,60,2.2,1.26,1
207,W213100070273001,Junagadh,JUNAGADH,Junagadh1,Dug Well,7.97,923,618,0,281,121,44,17,0.38,230,68,29,290,77,1.5,1.97,1
208,W211600070123001,Junagadh,KESHOD,Kewarda,Dug Well,8.08,959,643,0,464,43,42,49,1.26,380,100,36,400,60,11.2,1.3,nd
209,W204800070413002,Junagadh,KODINAR,Kodinar1,Dug Well,8.26,995,667,0,281,163,11,47,0.45,230,52,53,350,79,6.6,1.84,nd
210,W210545070130001,Junagadh,MALIA,Budhecha,Dug Well,7.82,1508,1010,0,293,291,48,51,1.2,240,68,46,360,180,2.0,4.12,nd
211,W210230070130001,Junagadh,MALIA,Chorwad,Dug Well,7.53,10600,7102,0,146,3337,30,494,0.26,120,840,182,2850,1185,4.4,9.65,nd
212,W210850070163001,Junagadh,MALIA,Galodar,Dug Well,7.95,909,609,0,366,99,32,6,0.34,300,64,46,350,57,0.2,1.32,nd
213,W211000070160001,Junagadh,MALIA,Juthal,Dug Well,8.14,418,280,0,195,35,19,20,0.3,160,48,17,190,26,2.8,0.82,1
214,W210150070143001,Junagadh,MALIA,Kanek,Dug Well,7.73,7575,5075,0,305,2308,21,234,0.38,250,760,158,2550,579,40.8,4.99,nd
215,W210240070113001,Junagadh,MALIA,Khambalia1,Dug Well,7.43,7383,4947,0,146,2308,24,253,0.26,120,660,170,2350,621,4.5,5.57,nd
216,W210315070123001,Junagadh,MALIA,Kukaswada,Dug Well,7.81,3779,2532,0,281,937,35,259,0.3,230,224,10,600,583,19.5,10.35,nd
217,W212915070050001,Junagadh,MANAVADAR,Bantva,Dug Well,7.67,6235,4177,0,232,1747,2,402,0.3,190,296,215,1620,684,5.2,7.39,1
218,W211410070002501,Junagadh,MANGROL,Antroli,Dug Well,7.77,10850,7270,0,146,3479,45,386,0.05,120,660,280,2800,1255,20.7,10.31,nd
219,W210450070103501,Junagadh,MANGROL,Arena,Dug Well,7.54,8557,5733,0,134,2592,52,416,0.38,110,440,292,2300,915,45.7,8.3,nd
220,W211315070032001,Junagadh,MANGROL,Bamanwara,Dug Well,7.5,8187,5485,0,171,2592,90,303,0.5,140,920,219,3200,475,4.7,3.65,2
221,W211100070091502,Junagadh,MANGROL,Goraj1,Dug Well,8.28,975,653,0,366,99,44,22,1.36,300,54,32,260,112,1.9,3.02,nd
222,W211455070033001,Junagadh,MANGROL,Kalej,Dug Well,7.84,6784,4545,0,207,2059,130,181,0.69,170,780,121,2450,440,9.3,3.86,nd
223,W210350070102501,Junagadh,MANGROL,Khorada1,Dug Well,7.8,5235,3507,0,378,1420,25,202,0.3,310,200,121,1000,722,39.7,9.93,1
224,W211000070040001,Junagadh,MANGROL,Lohej,Dug Well,8.0,7419,4971,0,329,2201,21,299,0.62,270,440,158,1750,917,31.7,9.53,2
225,W210835070054501,Junagadh,MANGROL,Maktupur1,Dug Well,7.61,10770,7216,0,146,3408,24,607,0.4,120,560,33,2550,1422,13.0,12.24,1
226,W210750070071001,Junagadh,MANGROL,Mangrol1,Dug Well,8.03,1619,1085,0,354,312,50,48,0.81,290,92,24,330,199,47.8,4.76,5
227,W210900070074501,Junagadh,MANGROL,Manketara,Dug Well,8.1,1040,697,0,244,149,40,54,0.96,200,64,29,280,103,2.2,2.68,nd
228,W210700070131001,Junagadh,MANGROL,Sepa,Dug Well,7.99,998,669,0,232,142,55,69,0.85,190,68,36,320,88,18.1,2.14,nd
229,W210800070145501,Junagadh,MANGROL,Seriakhan,Dug Well,7.77,1645,1102,0,232,312,110,85,0.53,190,120,47,480,154,0.5,3.06,nd
