329,W215050073321001,Narmada,NANDOD,Sunderpura,Dug Well,8.23,631,423,0,293,21,15,92,0.41,240,60,46,340,18,0.8,0.42,6
330,W213630073453002,Narmada,SAGBARA,Selemba,Dug Well,7.98,765,513,0,268,57,52,86,0.5,220,88,38,380,25,0.4,0.56,nd
331,W220240073372001,Narmada,TILAKWADA,Namaria,Dug Well,7.55,4522,3030,0,512,886,230,453,1.08,420,200,408,1750,274,1.2,2.85,3
332,W212932073354901,Narmada,Dediapada,Jankh,Dug Well,8.1,626,419,0,293,35,6,41,0.52,240,64,34,300,18,0.2,0.45,nd
333,W213050073311001,Narmada,Dediapada,Khaidipada,Dug Well,8.17,500,335,0,220,28,10,38,0.3,180,48,29,240,13,0.1,0.36,1
334,W213636073390901,Narmada,Dediapada,Ralda,Dug Well,7.88,1457,976,0,451,220,27,29,0.34,370,60,55,380,164,1.6,3.66,nd
335,W204330073090001,Navsari,CHIKHLI,Kaliyari,Dug Well,7.86,844,565,0,366,64,17,23,0.65,300,20,54,270,74,0.3,1.96,nd
336,W203800073054501,Navsari,CHIKHLI,Khergam,Dug Well,7.95,764,512,0,366,57,3,17,0.3,300,60,17,220,84,0.2,2.46,nd
337,W204715072571501,Navsari,GANDEVI,Sari_khurd,Dug Well,7.75,2021,1354,0,390,447,3,49,0.2,320,44,90,480,245,21.7,4.86,1
338,W205930072531001,Navsari,JALALPORE,Chinam,Dug Well,7.88,2888,1935,0,891,440,11,126,0.4,730,32,54,300,552,4.9,13.86,2
339,W205330072483001,Navsari,JALALPORE,Dandi,Dug Well,7.92,1315,881,0,586,114,6,29,0.35,480,16,44,220,211,4.6,6.19,1
340,W205658072563001,Navsari,NAVSARI,Navsari1,Dug Well,7.93,6322,4236,0,317,2095,5,172,0.4,260,260,231,1600,845,4.9,9.18,1
341,W204952073200401,Navsari,VANSDA,Chandav,Dug Well,7.98,1062,712,0,427,121,7,18,0.75,350,76,41,360,87,1.2,1.99,nd
342,W204943073032701,Navsari,GANDEVI,Duvada,Dug Well,7.91,1077,722,0,488,78,3,95,0.9,400,28,49,270,159,0.7,4.21,nd
343,W204027073140001,Navsari,CHIKHLI,Manav Khadak,Dug Well,7.85,714,478,0,378,28,0,17,0.7,310,40,24,200,78,0.5,2.4,2
344,W204818073160001,Navsari,VANSDA,Moti Valzar,Dug Well,7.78,700,469,0,354,36,6,16,0.65,290,40,27,210,71,0.4,2.13,1
345,W203857073100101,Navsari,CHIKHLI,Panikhadak,Dug Well,7.95,882,591,0,317,99,3,33,0.35,260,60,36,300,64,1.5,1.61,1
346,W224330073453001,Panchmahals,GHOGHAMBA,Ranipura,Dug Well,8.12,1654,1108,0,488,213,135,44,1.7,400,64,88,520,158,3.3,3.01,nd
347,W224609073352801,Panchmahals,GODHRA,Godhra UR_2,Dug Well,8.03,1016,681,0,317,149,34,13,0.95,260,60,17,220,136,1.1,3.99,2
348,W224648073362501,Panchmahals,GODHRA,Godhra UR_3,Dug Well,8.26,283,190,0,183,21,3,11,0.35,150,32,12,130,30,1.7,1.14,2
349,W224815073281501,Panchmahals,GODHRA,Tuwa,Dug Well,8.22,815,546,0,415,32,4,0,0.0,340,32,34,220,78,16.9,2.29,nd
350,W223030073303001,Panchmahals,HALOL,Timbi2,Dug Well,8.0,908,608,0,415,64,39,22,0.05,340,36,71,380,49,1.4,1.09,nd
351,W224145073333001,Panchmahals,KALOL,Vejalpur,Dug Well,8.13,2381,1595,0,708,383,32,10,0.5,580,96,126,760,165,37.9,2.6,nd
352,W230110073311001,Panchmahals,LUNAWADA,Kothamba,Dug Well,7.94,1621,1086,0,268,312,65,86,0.7,220,104,44,440,170,2.4,3.52,1
353,W231215073360001,Panchmahals,LUNAWADA,Limbadia peti,Dug Well,8.2,794,532,0,366,64,9,15,1.25,300,40,36,250,77,2.3,2.12,nd
354,W230745073363001,Panchmahals,LUNAWADA,Lunawada,Dug Well,8.24,2123,1422,0,451,469,15,31,0.23,370,208,19,600,223,16.4,3.96,nd
355,W231350073441001,Panchmahals,LUNAWADA,Malekpur1,Dug Well,8.27,686,460,0,281,57,31,30,1.03,230,64,12,210,74,3.0,2.22,nd
356,W224800073484501,Panchmahals,MORWA (HADAF),Santroad,Dug Well,8.26,697,467,0,293,57,16,4,1.15,240,60,17,220,56,2.2,1.64,nd
357,W230900073463001,Panchmahals,SANTRAMPUR,Gadhar,Dug Well,8.06,747,500,0,207,107,40,15,1.15,170,76,10,230,66,3.3,1.89,nd
358,W231130073543001,Panchmahals,SANTRAMPUR,Santrampur1,Dug Well,8.22,904,606,0,268,135,19,19,1.71,220,68,12,230,102,1.3,2.92,nd
359,W225715073373001,Panchmahals,SHEHERA,Shehra,Dug Well,8.27,1754,1175,0,708,163,55,35,0.82,580,40,32,230,246,100.2,7.05,4
360,W224940073364501,Panchmahals,GODHRA,Chhabanpur,Dug Well,8.16,759,509,0,244,99,48,17,0.82,200,68,15,230,78,2.0,2.24,3
361,W224531073302401,Panchmahals,Kalol,Dhanol,Dug Well,8.6,1914,1282,85,634,241,46,17,2.8,661,20,12,100,445,1.9,19.35,1
