32,W211400071150001,Amreli,KHAMBHA,Vankiya1,Dug Well,8.17,890,596,0,403,57,57.1,20,0.33,330,68,41,340,64,0.6,1.51,8
33,W211557071202001,Amreli,KUNDLA-SAVAR,Badhda,Dug Well,7.96,2250,1508,0,329,248,230,370,0.35,270,200,120,1000,90,1.3,1.24,3
34,W212558071215001,Amreli,KUNDLA-SAVAR,Bhuva,Dug Well,8.22,9175,6147,0,671,2304,210,361,0.8,550,120,324,1650,1260,88.0,13.49,2
35,W212330071174501,Amreli,KUNDLA-SAVAR,Charkhadia1,Dug Well,8.24,1322,886,0,549,106,66,21,0.65,450,24,17,130,252,4.1,9.61,4
36,W211330071244001,Amreli,KUNDLA-SAVAR,Goradka,Dug Well,7.73,1595,1069,0,268,163,220,139,0.2,220,124,77,630,67,0.4,1.16,3
37,W212300071280001,Amreli,KUNDLA-SAVAR,Piyava,Dug Well,8.28,1200,804,0,573,99,33,13,0.25,470,32,29,200,208,0.9,6.39,3
38,W213945070590001,Amreli,KUNKAVAV-VADI,Kunkavav,Dug Well,8.05,1116,748,0,329,184,60,106,0.34,270,64,50,370,148,1.9,3.35,2
39,W214900071244501,Amreli,LATHI,Chavand,Dug Well,8.18,503,337,0,305,28,5,17,0.48,250,32,29,200,52,0.3,1.6,3
40,W214315071230001,Amreli,LATHI,Lathi,Dug Well,8.42,830,556,72,183,80,22,100,0.6,270,52,14,190,146,2.3,4.61,4
41,W213730071234501,Amreli,LATHI,Luvariya,Dug Well,8.43,644,431,72,207,43,11,24,1.5,290,16,2,50,156,0.2,9.59,8
42,W214330071280001,Amreli,LATHI,Tajpur,Dug Well,7.94,335,224,0,146,28,7,25,0.73,120,28,19,150,20,4.4,0.71,4
43,W213130071213001,Amreli,LILIA,Punjapadar,Dug Well,8.03,560,375,0,293,35,9,9,0.36,240,24,7,90,100,8.4,4.58,2
44,W210045071323001,Amreli,RAJULA,Victor,Dug Well,8.25,1530,1025,0,537,234,10,2,2.5,440,12,29,150,295,18.1,10.47,4
45,W205829071244601,Amreli,Jafrabad,Hinderana(,Dug Well,8.28,1193,799,0,268,220,14,35,0.73,220,20,14,110,218,3.9,9.04,3
46,W212610071322501,Amreli,Savar Kundla,Fifad,Dug Well,8.17,2749,1842,0,402,532,185,112,0.45,330,100,156,900,210,13.0,3.04,3
47,W212244071365301,Amreli,Savar Kundla,Hipavadli,Dug Well,8.46,2071,1388,22,647,57,80,320,1.1,567,20,26,160,409,0.8,14.06,3
48,W205430071213701,Amreli,Jafrabad,Kadiyali,Dug Well,8.42,817,547,72,110,85,11,131,0.8,210,32,31,190,133,6.7,4.2,5
49,W212323071302701,Amreli,Savar Kundla,Vanda,Dug Well,8.53,2757,1847,120,1098,461,20,59,1.0,1100,60,97,550,593,1.4,10.99,5
50,W223430072582001,Anand,ANAND,Anand,Dug Well,7.76,1621,1086,0,549,177,44,28,0.22,450,84,74,520,114,2.8,2.17,3
51,W224249073073601,Anand,UMRETH,Parvata,Dug Well,8.05,1333,893,0,525,113,30,27,0.66,430,52,46,320,150,1.0,3.65,2
52,W222300073003001,Anand,ANKLAV,Anklav2,Dug Well,7.97,1191,798,0,500,99,44,11,0.1,410,32,62,340,119,1.8,2.81,1
53,W222120072535001,Anand,BORSAD,Bhadran,Dug Well,7.5,977,655,0,354,92,2,31,0.0,290,72,55,410,21,3.0,0.45,9
54,W221845072574501,Anand,BORSAD,Navapura,Dug Well,8.04,1510,1012,0,732,121,29,9,0.3,600,72,72,480,150,5.9,2.98,5
55,W222045072500001,Anand,BORSAD,Ras,Dug Well,8.21,2085,1397,0,842,227,26,2,1.0,690,48,10,160,400,7.3,13.75,12
56,W221630072460001,Anand,CAMBAY,Dali,DCB,8.12,4227,2832,0,1061,674,24,207,0.9,870,96,79,570,690,16.3,12.57,10
57,W222030072390001,Anand,CAMBAY,Kansari1,Dug Well,7.8,4295,2878,0,805,922,46,85,0.57,660,260,36,800,600,8.8,9.22,8
58,W222500072363001,Anand,CAMBAY,Laxmipura,Dug Well,8.17,4319,2894,0,866,815,9,222,0.9,710,120,60,550,720,3.2,13.35,3
59,W223230072490001,Anand,PETLAD,Bandhani,Dug Well,7.88,754,505,0,256,92,16,12,0.5,210,68,12,220,68,11.6,1.99,4
60,W224130073031501,Anand,UMRETH,Ghora,Dug Well,7.75,1948,1305,0,549,248,80,25,0.02,450,172,31,560,154,2.1,2.83,8
61,W222843073014901,Anand,ANAND,Adas_DW,Dug Well,7.54,1270,851,0,525,92,90,13,0.3,430,44,91,490,73,1.0,1.43,1
62,W223756073001501,Anand,Anand,Boriyavi,Dug Well,8.0,1377,923,0,561,156,8,5,0.0,460,88,43,400,120,28.0,2.61,9
63,W222515072474001,Anand,PETLAD,Dharmaj,Dug Well,8.29,1844,1235,0,708,184,65,49,0.48,580,40,31,230,330,2.1,9.46,4
64,W223039072340001,Anand,Tarapur,Tol,Dug Well,8.28,637,427,0,232,64,6,49,0.4,190,48,22,210,59,5.1,1.77,6
