263,W232715070210001,Kachchh,BHACHAU,Kharoi,Dug Well,8.12,1348,903,0,268,278,2,1,0.00,220,80,60,450,78,6.0,1.60,4
264,W235145070213002,Kachchh,BHACHAU,Rathanpurkhadir,Dug Well,8.28,4032,2701,0,256,1099,48,205,0.15,210,260,232,1200,383,17.0,4.81,nd
265,W231800070303001,Kachchh,BHACHAU,Samkhiari,Dug Well,8.09,4967,3328,0,439,1134,110,446,1.27,360,200,228,1450,500,16.0,5.71,4
266,W231500069400002,Kachchh,BHUJ,Bhuj1,Dug Well,8.25,913,612,0,244,92,6,96,0.08,200,72,31,310,58,13.3,1.43,1
267,W232130069520001,Kachchh,BHUJ,Haboi,Dug Well,8.1,1446,969,0,268,227,8,169,0.85,220,76,50,400,151,10.7,3.28,nd
268,W235020069435001,Kachchh,BHUJ,Khavada,Dug Well,7.76,11940,8000,0,281,2836,12,1662,0.3,230,620,312,2850,1460,42.0,11.89,3
269,W232400069533001,Kachchh,BHUJ,Lodai,DCB,7.96,4188,2806,0,207,886,8,689,1.32,170,260,324,1500,305,2.6,3.42,nd
270,W230825069382001,Kachchh,BHUJ,Sedat,Dug Well,8.39,722,484,60,195,28,0,86,0.0,260,60,36,300,41,3.2,1.03,nd
271,W231230069370001,Kachchh,BHUJ,Sukhpar,Dug Well,7.74,9244,6193,0,244,2730,60,505,1.35,200,480,240,2200,1140,5.8,10.57,nd
272,W230500070083002,Kachchh,GANDHIDHAM,Gandhidham1,Dug Well,8.13,1614,1081,0,488,227,44,36,0.85,400,116,46,480,147,23.0,2.92,2
273,W230200070031501,Kachchh,GANDHIDHAM,Shinaya,Dug Well,8.12,5067,3395,0,378,1347,2,320,0.3,310,260,108,1100,676,7.7,8.86,1
274,W233200068570001,Kachchh,LAKHPAT,Mata no madh,Dug Well,8.12,1366,915,0,158,291,0,172,0.0,130,80,34,340,177,8.2,4.17,1
275,W234530068403001,Kachchh,LAKHPAT,Moti cher,Dug Well,7.92,3810,2553,0,134,1064,0,299,0.0,110,260,216,1550,180,27.8,1.99,5
276,W230300069300001,Kachchh,MANDVI,Dunai,Dug Well,8.29,1035,693,0,488,113,4,40,0.38,400,72,38,340,123,2.7,2.9,nd
277,W230230069113001,Kachchh,MANDVI,Kotadi,Dug Well,8.49,2634,1765,84,268,567,50,196,1.2,360,140,84,700,330,6.4,5.42,1
278,W225030069203001,Kachchh,MANDVI,Mandvi1,Dug Well,8.4,968,649,60,98,121,4,139,0.3,180,40,36,250,116,5.2,3.19,nd
279,W225000069200002,Kachchh,MANDVI,Mandvi-3,Dug Well,8.29,547,366,0,281,28,30,28,0.0,230,72,12,230,43,15.1,1.23,5
280,W225400069540001,Kachchh,MUNDRA,Bhadreshwar,Dug Well,8.28,1068,716,0,317,191,0,30,0.0,260,96,36,390,80,12.3,1.76,nd
281,W225630069394501,Kachchh,MUNDRA,Karagoga,Dug Well,8.42,4851,3250,108,561,886,4,631,1.15,640,120,96,700,860,3.4,14.13,nd
282,W232700069240001,Kachchh,NAKHATRANA,Chandranagar,Dug Well,8.28,2442,1636,0,415,461,5,288,0.62,340,200,180,1000,140,19.7,1.92,nd
283,W232410069194501,Kachchh,NAKHATRANA,Devisar,Dug Well,7.96,5700,3819,0,378,1418,4,461,1.0,310,200,204,1350,677,19.7,8.01,nd
284,W232200069120001,Kachchh,NAKHATRANA,Kotda jadvapur,Dug Well,8.26,3264,2187,0,403,674,12,360,0.3,330,180,168,1150,243,6.3,3.12,1
285,W234450070404501,Kachchh,RAPAR,Deshalpur rapar,Dug Well,8.04,7235,4847,0,427,1985,10,396,0.0,350,360,180,1650,900,56.0,9.63,1
286,W232500070480001,Kachchh,RAPAR,Gagodar,Dug Well,8.43,397,266,72,98,21,3,5,0.08,200,32,14,140,50,2.5,1.84,1
287,W235240070483101,Kachchh,RAPAR,Kuda,Dug Well,8.24,1137,762,0,451,106,41,22,1.17,370,132,19,410,61,32.0,1.31,22
288,W233040070390001,Kachchh,RAPAR,Lilpur,Dug Well,7.98,9219,6177,0,220,2482,100,716,0.77,180,64,312,2900,761,31.0,6.14,1
289,W233400070381502,Kachchh,RAPAR,Rapar2,Dug Well,8.29,374,251,0,159,35,2,34,0.1,130,36,14,150,31,4.6,1.1,nd
290,W225620069045801,Kachchh,MANDVI,Bambhdai,Dug Well,8.04,6384,4277,0,281,1985,0,165,0.6,230,280,192,1500,800,5.9,8.98,nd
291,W225224069484201,Kachchh,Mundra,Luni,Dug Well,8.25,2718,1821,0,146,674,11,250,0.0,120,180,108,700,300,10.4,4.93,nd
292,W232747069081701,Kachchh,NAKHATRANA,Ugardi,Dug Well,7.71,8875,5946,0,317,2375,48,670,0.62,260,320,288,2000,1100,7.3,10.69,1
293,W225458069512001,Kachchh,MUNDRA,Vadala,Dug Well,7.98,4163,2789,0,415,1063,18,224,0.7,340,200,132,1050,487,4.2,6.53,nd
294,W225700073193001,Kheda,BALASINOR,Balasinor1,Dug Well,8.24,714,478,0,183,107,24,20,0.56,150,8,54,240,48,0.5,1.35,nd
295,W230500073214501,Kheda,BALASINOR,Juna vasadra,Dug Well,8.27,913,612,0,378,71,42,15,0.66,310,72,36,330,61,2.1,1.46,6
