65,W242420072383001,Banaskantha,AMIRGADH,Amirgadh,Dug Well,7.56,3704,2482,0,476,852,115,132,0.75,390,96,185,1000,386,3.8,5.31,nd
66,W242045072321501,Banaskantha,AMIRGADH,Iqbalgarh,Dug Well,7.74,1149,770,0,354,149,70,10,0.7,290,76,46,380,88,2.3,1.96,nd
67,W242340072374001,Banaskantha,AMIRGADH,Kidotar,Dug Well,7.94,1602,1073,0,793,121,36,17,0.9,650,96,56,470,185,9.0,3.71,1
68,W241750072565001,Banaskantha,DANTA,Ganapipli,Dug Well,8.12,885,593,0,354,78,41,19,1.8,290,68,29,290,78,2.4,1.99,2
69,W241000072434001,Banaskantha,DANTA,Mohabbat gadh,Dug Well,7.61,1783,1195,0,281,341,95,63,0.95,230,200,19,580,130,3.6,2.35,nd
70,W241030072444501,Banaskantha,DANTA,Ratanpur2,Dug Well,7.89,1185,794,0,305,156,110,21,0.35,250,128,19,400,85,3.1,1.85,nd
71,W242610072215501,Banaskantha,DANTIWADA,Gangodra,Dug Well,8.27,1902,1274,0,415,391,16,58,0.95,340,84,63,470,232,6.9,4.65,nd
72,W242405072174501,Banaskantha,DANTIWADA,Sodapur,Dug Well,8.28,1063,712,0,354,149,18,25,1.15,290,24,19,140,187,2.8,6.87,nd
73,W242350072170501,Banaskantha,DEESA,Meda,Dug Well,8.06,1054,706,0,423,121,18,14,0.4,347,112,41,450,46,7.5,0.94,nd
74,W241140072260001,Banaskantha,PALANPUR,Palanpur2,Dug Well,8.28,1374,921,0,439,185,95,7,0.92,360,52,19,210,230,1.1,6.9,nd
75,W243150071323001,Banaskantha,THARAD,Bharol,Dug Well,8.26,615,412,0,329,43,8,10,0.2,270,60,12,200,40,48.6,1.23,2
76,W243930071460001,Banaskantha,THARAD,Khoda,Dug Well,8.25,4028,2699,0,890,753,29,143,2.3,730,72,68,460,701,35.5,14.21,nd
77,W241830072193001,Banaskantha,DANTIWADA,Dantiwada1,Dug Well,8.13,478,320,0,171,57,19,6,0.65,140,56,10,180,30,2.2,0.97,nd
78,W215500072473001,Bharuch,AMOD,Roja tankaria,Dug Well,8.23,707,474,0,281,99,4,3,0.36,230,60,22,240,64,8.6,1.8,2
79,W214030072583001,Bharuch,ANKLESVAR,Juna borbhata,Dug Well,8.2,1923,1288,0,814,262,13,12,0.36,667,100,79,580,201,39.0,3.63,7
80,W213320072531501,Bharuch,ANKLESVAR,Motwan,Dug Well,8.18,1983,1329,0,427,383,3,57,0.74,350,72,46,370,272,5.5,6.15,1
81,W214100073011001,Bharuch,ANKLESVAR,Mulad,Dug Well,7.98,3008,2015,0,263,608,42,389,1.0,216,280,12,750,357,23.0,5.67,2
82,W213215072583001,Bharuch,ANKLESVAR,Panoli,Dug Well,8.21,5635,3775,0,439,1631,56,107,1.18,360,240,252,1650,552,2.3,5.91,4
83,W213700072552501,Bharuch,ANKLESVAR,Sajod,Dug Well,8.15,2084,1396,0,866,205,10,26,2.84,710,24,17,180,398,2.6,12.9,12
84,W214200073001501,Bharuch,BHARUCH,Bharuch,Dug Well,7.67,3200,2144,0,464,709,5,134,0.0,380,180,156,1100,201,3.9,2.63,4
85,W214100072490001,Bharuch,BHARUCH,Kaswa,Dug Well,8.25,602,403,0,244,50,4,32,0.42,200,68,19,250,27,10.4,0.74,6
86,W214100072453002,Bharuch,BHARUCH,Mahegam1,Dug Well,8.16,558,374,0,244,43,5,18,0.22,200,60,19,230,25,6.6,0.72,3
87,W214228072495001,Bharuch,BHARUCH,Navetha,Dug Well,8.21,3431,2299,0,464,815,5,274,0.37,380,160,192,1200,292,40.5,3.66,2
88,W212930072423001,Bharuch,HANSOT,Jetpur1,Dug Well,8.24,1678,1124,0,610,198,18,47,0.5,500,84,46,400,181,44.3,3.93,16
89,W213115072491501,Bharuch,HANSOT,Raymal,Dug Well,7.7,647,433,0,195,99,3,38,0.5,160,52,19,210,62,3.1,1.86,1
90,W213530072493001,Bharuch,HANSOT,Utraj,Dug Well,8.5,960,643,108,195,64,6,130,1.27,340,24,19,140,200,1.3,7.35,26
91,W221105072355001,Bharuch,JAMBUSAR,Dahegam,Dug Well,7.89,1800,1206,0,378,276,70,45,0.0,310,164,31,540,123,44.0,2.3,8
92,W220100072453001,Bharuch,JAMBUSAR,Kalak,Dug Well,8.24,1375,921,0,329,213,6,136,0.3,270,100,36,400,148,7.7,3.22,3
93,W221137072382201,Bharuch,JAMBUSAR,Kavi,Dug Well,8.02,3224,2160,0,952,355,130,240,0.4,780,60,108,600,220,440.0,3.9,12
94,W215930072403001,Bharuch,JAMBUSAR,Tankari,Dug Well,8.15,3300,2211,0,903,496,18,227,1.0,740,140,168,1050,300,55.0,4.03,9
95,W214430073123001,Bharuch,JHAGADIA,Simodra,Dug Well,7.85,2054,1376,0,366,440,28,21,0.5,300,84,55,440,246,2.8,5.1,2
96,W214330072450001,Bharuch,VAGRA,Bhensli,Dug Well,8.16,790,529,0,354,42,5,28,0.12,290,44,24,210,80,13.1,2.4,4
97,W214030072333001,Bharuch,VAGRA,Luhara,Dug Well,7.86,2066,1384,0,817,170,58,20,0.2,670,64,50,370,219,110.0,4.95,24
