164,W231045072503001,Gandhinagar,DEHGAM,Paliya,DCB,8.26,1977,1325,0,634,249,140,19,1.12,520,48,122,620,180,1.1,3.14,3
165,W231130072340001,Gandhinagar,GANDHINAGAR,Serthapara,DCB,8.0,2677,1794,0,976,284,70,59,1.3,800,120,88,660,307,41.2,5.2,15
166,W215500069513001,Jamnagar,BHANVAD,Ambardi,Dug Well,7.88,1628,1091,0,427,220,96,70,0.68,350,68,58,410,187,2.9,4.02,nd
167,W215540069474501,Jamnagar,BHANVAD,Bhanvad,Dug Well,8.09,820,549,0,329,71,30,100,0.35,270,52,58,370,60,0.4,1.36,nd
168,W215430069494501,Jamnagar,BHANVAD,Mota kalawad,Dug Well,7.87,3157,2115,0,220,815,56,264,0.29,180,280,150,1350,145,1.1,1.72,1
169,W223400070250001,Jamnagar,DHROL,Dhrol2,Dug Well,8.26,1372,919,0,500,163,16,55,0.4,410,52,38,290,195,4.1,4.98,2
170,W215415069573001,Jamnagar,JAMJODHPUR,Balwa,Dug Well,8.16,1100,737,0,427,128,23,7,0.35,350,92,46,420,64,3.1,1.36,nd
171,W220200070073001,Jamnagar,JAMJODHPUR,Seth vadala,Dug Well,7.94,1252,839,0,268,163,81,133,0.14,220,68,60,420,109,0.2,2.31,1
172,W222615069540001,Jamnagar,JAMNAGAR,Bed,Dug Well,8.04,2456,1646,0,476,425,160,196,0.12,390,220,60,800,244,1.5,3.75,nd
173,W222100070023001,Jamnagar,JAMNAGAR,Changa,DCB,8.06,1047,701,0,305,191,10,16,0.2,250,64,10,200,160,2.0,4.92,nd
174,W223130070121501,Jamnagar,JAMNAGAR,Jambuda,Dug Well,7.98,1448,970,0,366,234,42,125,0.6,300,60,55,380,193,0.2,4.3,nd
175,W222730070044501,Jamnagar,JAMNAGAR,Jamnagar2,Dug Well,7.95,1147,768,0,342,170,11,90,0.4,280,48,36,270,164,0.4,4.34,nd
176,W222500070110001,Jamnagar,JAMNAGAR,Vijarkha,Dug Well,8.14,763,511,0,256,78,12,63,0.64,210,36,12,140,119,0.5,4.37,1
177,W224945070334501,Jamnagar,JODIYA,Amran1,Dug Well,8.28,911,610,0,427,99,4,48,0.68,350,44,26,220,150,3.5,4.4,1
178,W224100070190001,Jamnagar,JODIYA,Bedanpur,Dug Well,7.88,3927,2631,0,195,1028,102,324,0.54,160,320,216,1700,161,1.2,1.7,nd
179,W224730070301501,Jamnagar,JODIYA,Dudhai2,Dug Well,8.34,925,620,72,110,135,2,60,0.46,210,28,29,190,128,1.6,4.04,1
180,W221615070200001,Jamnagar,KALAVAD,Haripur2,DCB,8.33,768,515,108,24,71,56,73,0.65,200,48,31,250,80,1.5,2.2,1
181,W221300070230001,Jamnagar,KALAVAD,Kalawad,Dug Well,7.95,1680,1126,0,378,227,87,126,0.34,310,104,65,530,141,5.8,2.66,1
182,W221900070155001,Jamnagar,KALAVAD,Moti matli,Dug Well,8.23,372,249,0,171,35,4,3,0.3,140,24,12,110,40,2.8,1.66,nd
183,W221130070320001,Jamnagar,KALAVAD,Nikava,Dug Well,7.86,1229,823,0,476,163,7,8,0.47,390,60,38,310,151,10.5,3.73,2
184,W220345070230001,Jamnagar,KALAVAD,Toda,Dug Well,8.25,972,651,0,207,127,90,74,0.29,170,68,31,310,88,3.3,2.17,nd
185,W215930069144501,Jamnagar,KALYANPUR,Bhogat,Dug Well,8.24,1943,1302,0,207,468,21,45,2.2,170,108,41,440,215,6.7,4.46,nd
186,W221015069220001,Jamnagar,KALYANPUR,Juvanpur,Dug Well,8.05,761,510,0,281,78,41,21,0.2,230,68,22,260,63,0.2,1.7,1
187,W220100069240001,Jamnagar,KALYANPUR,Kalyanpur1,Dug Well,8.28,4607,3087,0,476,1205,72,28,2.98,390,180,192,1250,440,3.9,5.41,1
188,W220100069233001,Jamnagar,KALYANPUR,Kalyanpur2,Dug Well,7.92,1304,874,0,256,234,41,48,0.4,210,48,31,250,174,1.1,4.78,nd
189,W215845069360001,Jamnagar,KALYANPUR,Khirsara,Dug Well,8.07,2835,1899,0,427,460,190,325,0.1,350,220,144,1130,170,4.8,2.2,2
190,W221450069153001,Jamnagar,KALYANPUR,Pindara,Dug Well,8.08,1679,1125,0,220,284,2,233,0.65,180,108,50,480,162,10.8,3.21,nd
191,W215935069144501,Jamnagar,KALYANPUR,Raval,Dug Well,7.92,2170,1454,0,207,539,27,47,0.2,170,144,53,580,198,0.4,3.57,1
192,W222000069423001,Jamnagar,KHAMBHALIA,Kajuda,Dug Well,7.69,5511,3692,0,220,1489,100,476,0.16,180,280,420,2450,200,0.5,1.76,nd
193,W221205069350001,Jamnagar,KHAMBHALIA,Kuvadia,Dug Well,8.23,1133,759,0,439,135,31,20,0.19,360,96,29,360,110,1.7,2.52,2
194,W221820069361501,Jamnagar,KHAMBHALIA,Salaya,Dug Well,8.26,1869,1252,0,622,213,75,48,0.2,510,48,26,230,320,31.6,9.17,4
195,W221230069300001,Jamnagar,KHAMBHALIA,Vadtara,Dug Well,8.15,2926,1960,0,317,628,120,338,0.2,260,120,156,950,302,4.2,4.26,nd
196,W221130069574001,Jamnagar,LALPUR,Lalpur1,Dug Well,8.19,1653,1108,0,402,227,48,178,0.44,330,116,48,490,179,0.7,3.52,3
