428,W214405070300501,Rajkot,JETPUR,Motagundala,Dug Well,8.09,1004,673,0,244,170,3,13,0.75,200,60,19,230,106,0.1,3.04,3.1
429,W214505070353001,Rajkot,JETPUR,Pedhla,Dug Well,7.57,5450,3652,0,390,1463,66,238,0.11,320,496,112,1700,465,4.6,4.9,3
430,W230530070454501,Rajkot,MALIYA,Malia,Dug Well,7.98,905,606,0,329,99,26,0,0.5,270,48,24,220,98,9.9,2.87,5
431,W225730070370001,Rajkot,MALIYA,Mota dhansura,Dug Well,8.05,1226,821,0,268,213,6,100,0.55,220,68,39,380,117,6.6,2.61,3
432,W225830070420001,Rajkot,MALIYA,Sarvad,Dug Well,8.28,1735,1162,0,586,185,6,93,1.42,480,32,10,120,336,12.3,13.34,2
433,W225600070483001,Rajkot,MORVI,Amar nagar,Dug Well,8.05,8753,5865,0,305,2911,19,74,2.9,250,260,425,2400,970,3.6,8.61,3
434,W230005070534501,Rajkot,MORVI,Macchukunda,Dug Well,8.02,988,662,0,366,128,4,20,1.35,300,56,34,280,106,7.1,2.75,2
435,W224900070503001,Rajkot,MORVI,Morvi,Dug Well,8.22,1931,1294,0,354,398,31,24,1.45,290,56,63,400,236,3.1,5.13,2
436,W225130070570001,Rajkot,MORVI,Nichi mandal,Dug Well,8.02,3438,2303,0,573,667,30,238,1.26,470,80,24,300,643,17.5,16.14,4
437,W222700070363001,Rajkot,PADDHARI,Movaiya,Dug Well,7.53,3783,2535,0,85,951,105,312,0.65,70,304,19,840,460,3.8,6.9,4
438,W220530071030001,Rajkot,RAJKOT,Halenda,Dug Well,8.26,1636,1096,0,390,256,85,153,0.55,320,44,114,580,154,3.0,2.78,3
439,W221800070480001,Rajkot,RAJKOT,Rajkot1,Dug Well,8.04,1513,1014,0,634,163,24,15,0.29,520,112,39,440,160,10.0,3.32,14
440,W222200070554501,Rajkot,RAJKOT,Ranpur1,Dug Well,8.2,1138,762,0,268,178,22,16,0.4,220,72,34,320,87,0.4,2.11,4
441,W220830070590001,Rajkot,RAJKOT,Sardhar2,Dug Well,8.15,2132,1428,0,732,327,10,7,0.2,600,80,53,420,305,75.7,6.47,2
442,W223015070451501,Rajkot,TANKARA,Chhatar,Dug Well,8.09,1541,1032,0,220,341,64,149,0.8,180,100,66,520,164,0.4,3.13,3
443,W214030070104501,Rajkot,UPLETA,Ganod,Dug Well,8.15,6676,4473,0,293,1704,75,574,2.34,240,200,146,1100,1030,1.6,13.5,4
444,W214455070163001,Rajkot,UPLETA,Upleta1,Dug Well,8.26,2430,1628,0,744,341,70,64,2.7,610,32,19,160,491,0.5,16.88,5
445,W222630071050001,Rajkot,WANKANER,Bhalgam,Dug Well,8.28,1510,1012,0,293,270,11,153,0.95,240,68,66,440,164,3.2,3.4,4
446,W223300070533001,Rajkot,WANKANER,Sindhavadar,Dug Well,8.03,1500,1005,0,366,284,40,16,1.2,300,48,39,280,220,0.3,5.72,5
447,W230730073123001,Sabarkantha,BAYAD,Boral,Dug Well,8.05,2991,2004,0,476,625,135,98,0.74,390,56,136,700,366,2.3,6.01,nd
448,W231030073201501,Sabarkantha,BAYAD,Sathamba,Dug Well,8.04,949,636,0,270,178,41,15,0.7,221,52,46,320,95,2.7,2.31,4
449,W234600073162001,Sabarkantha,BHILODA,Bhiloda2,DCB,7.83,1247,835,0,342,213,18,18,0.63,280,52,58,370,115,3.2,2.6,nd
450,W234010073102501,Sabarkantha,BHILODA,Punasan,Dug Well,7.92,697,467,0,207,92,35,7,0.32,170,56,19,220,54,0.8,1.58,nd
451,W234110073220001,Sabarkantha,BHILODA,Shamlaji,Dug Well,8.11,940,630,0,281,156,19,19,0.52,230,44,32,240,115,1.2,3.23,1
452,W235050073183001,Sabarkantha,BHILODA,Takatuka,Dug Well,8.14,2757,1847,0,293,653,45,154,0.52,240,80,92,580,364,2.8,6.57,nd
453,W232100073120002,Sabarkantha,DHANSURA,Dhansura1,Dug Well,8.22,1253,840,0,268,220,55,47,0.85,220,60,75,460,78,0.8,1.58,nd
454,W232000073180001,Sabarkantha,DHANSURA,Karanpur,Dug Well,8.26,715,479,0,305,71,25,5,1.0,250,44,24,210,78,0.9,2.34,nd
455,W234230072563001,Sabarkantha,HIMATNAGAR,Gadha1,Dug Well,8.03,2980,1997,0,342,625,130,201,1.35,280,72,44,360,520,2.0,11.92,nd
456,W233230073060001,Sabarkantha,HIMATNAGAR,Varvada,Dug Well,8.08,1603,1074,0,256,305,130,33,0.75,210,60,44,330,210,3.5,5.03,nd
457,W233915072573001,Sabarkantha,HIMATNAGAR,Virpur2,Dug Well,8.07,524,351,0,195,64,34,9,0.53,160,56,15,200,41,0.7,1.26,nd
458,W234445072584501,Sabarkantha,IDAR,Bhadreshwar1,Dug Well,7.4,2246,1505,0,830,241,94,7,1.4,680,104,68,540,263,9.2,4.92,1
459,W235030073021501,Sabarkantha,IDAR,Idar,Dug Well,8.28,1080,724,0,293,107,125,38,2.6,240,56,36,290,115,1.7,2.94,nd
460,W234915073070001,Sabarkantha,IDAR,Revas,Dug Well,7.8,1431,959,0,195,320,38,52,0.85,160,116,58,530,80,1.3,1.51,nd
