296,W230015073053001,Kheda,KAPADVANJ,Kapadvanj,Dug Well,8.10,3787,2537,0,464,838,39,219,2.50,380,88,19,300,710,16.8,17.82,3
297,W225430073071501,Kheda,KATHLAL,Ladvel,Dug Well,8.05,2625,1759,0,427,497,175,96,0.9,350,96,36,640,305,9.5,5.24,4
298,W224830073033001,Kheda,MAHUDHA,Alina,Dug Well,7.41,8060,5400,0,293,2286,4,512,0.6,240,216,170,1240,1290,20.7,15.93,nd
299,W224700072563001,Kheda,MAHUDHA,Mahudha,Dug Well,8.6,1582,1060,60,573,192,31,29,1.3,570,20,17,120,360,2.2,14.29,nd
300,W223430072373001,Kheda,MATAR,Shekhupura,Dug Well,8.26,2248,1506,0,549,398,105,30,0.8,450,64,88,520,252,54.4,4.8,2
301,W224100072530001,Kheda,NADIAD,Nadiad2,Dug Well,8.7,4207,2819,132,451,852,14,200,0.2,590,24,112,520,440,446.0,8.39,6
302,W224545073101001,Kheda,THASRA,Dakor,Dug Well,8.5,1273,853,120,476,128,28,15,1.1,590,40,58,340,218,1.1,5.14,1
303,W224315073113001,Kheda,THASRA,Kalesar,Dug Well,8.5,1759,1179,156,610,149,22,19,0.95,760,52,54,350,305,13.8,7.09,2
304,W231005073244001,Kheda,VIRPUR,Bar,Dug Well,8.27,2916,1954,0,854,426,21,120,0.9,700,248,15,680,205,280.0,3.42,4
305,W224203072583601,Kheda,NADIAD,Alindra,Dug Well,8.28,1327,889,0,549,149,8,12,0.1,450,84,41,380,139,28.3,3.1,8
306,W223808072543301,Kheda,NADIAD,Boriyavi,Dug Well,8.58,859,576,72,366,57,0,19,0.77,420,32,92,430,43,1.0,0.9,4
307,W224659073103601,Kheda,Tharsa,Muliyad,Dug Well,8.5,1064,713,72,512,64,13,6,1.3,540,32,44,260,180,0.8,4.85,2
308,W233030072110001,Mehsana,BECHARAJI,Asjol,Dug Well,8.23,385,258,0,207,21,26,6,0.15,170,56,5,160,25,9.8,0.86,nd
309,W233245072064501,Mehsana,BECHARAJI,Dharpura,Dug Well,8.28,1296,868,0,622,99,12,18,0.95,510,44,29,230,175,48.9,5.02,26
310,W231715072223001,Mehsana,KADI,Budasan,Dug Well,8.09,1079,723,0,366,149,22,10,0.75,300,96,17,310,92,26.8,2.27,3
311,W231450072180001,Mehsana,KADI,Vidaj,DCB,8.28,1922,1288,0,622,263,27,40,0.25,510,64,19,240,233,164.8,6.54,16
312,W235315072364501,Mehsana,KHERALU,Kheralu1,Dug Well,8.07,374,251,0,171,43,2,6,0.4,140,40,15,160,23,3.4,0.79,nd
313,W235330072310001,Mehsana,KHERALU,Rampura1,Dug Well,8.64,986,661,36,488,64,9,7,0.6,460,44,22,200,169,2.2,5.2,nd
314,W235045072430001,Mehsana,KHERALU,Unad,Dug Well,8.09,8190,5487,0,1598,1527,45,411,1.8,1310,100,219,1150,1293,19.9,16.58,8
315,W233440072172001,Mehsana,MAHESANA,Maguna,Dug Well,7.97,3431,2299,0,976,611,43,36,0.55,800,120,209,1160,270,29.3,3.45,2
316,W233745072203001,Mehsana,MAHESANA,Panchot,Dug Well,8.27,2478,1660,0,549,497,8,20,0.45,450,80,49,400,315,77.8,6.85,1
317,W235030072270001,Mehsana,UNJHA,Dosaj,Dug Well,8.03,2302,1542,0,366,454,31,191,1.9,300,56,34,280,413,16.2,10.73,2
318,W234800072210001,Mehsana,UNJHA,Sihi,Dug Well,8.18,908,608,0,329,92,44,15,0.45,270,36,24,240,66,54.9,1.85,nd
319,W234600072214501,Mehsana,UNJHA,Unawa,Dug Well,8.23,4305,2884,0,915,781,16,277,0.65,750,120,117,780,591,75.5,9.2,nd
320,W234330072230001,Mehsana,VISNAGAR,Bhandupara,Dug Well,8.26,2330,1561,0,451,483,6,49,0.85,370,56,44,320,367,18.5,8.92,nd
321,W234530072273001,Mehsana,VISNAGAR,Tarabh,Dug Well,8.27,488,327,0,244,43,0,4,0.25,200,56,12,190,31,6.9,0.98,nd
322,W234752072234001,Mehsana,UNJHA,Unjha,Dug Well,8.02,3179,2130,0,634,497,185,172,0.95,520,56,88,500,440,78.9,8.56,nd
323,W213115073384502,Narmada,DEDIAPADA,Kanbi pitha,Dug Well,7.97,610,409,0,293,35,16,13,0.33,240,60,31,280,17,0.2,0.44,1
324,W215330073390001,Narmada,NANDOD,Garudeshwar,Dug Well,8.2,1000,670,0,451,57,58,34,0.77,370,96,43,420,53,1.9,1.12,3
325,W215205073360001,Narmada,NANDOD,Hirapura,Dug Well,8.04,713,478,0,378,25,3,23,0.76,310,84,17,280,43,1.0,1.12,2
326,W214400073283001,Narmada,NANDOD,Khota amba,Dug Well,8.09,639,428,0,342,21,5,19,0.56,280,48,41,290,21,0.4,0.54,1
327,W215530073293001,Narmada,NANDOD,Rasela,Dug Well,8.25,494,331,0,256,21,3,12,0.53,210,56,14,200,26,0.0,0.8,nd
328,W215030073280001,Narmada,NANDOD,Ringani,Dug Well,8.09,560,375,0,293,21,0,70,0.71,240,44,48,310,16,10.0,0.4,nd
