527,W224000071494501,Surendranagar,LIMBDI,Shiyani,Dug Well,8.24,4874,3266,0,305,1065,60,561,0.85,250,240,85,950,670,5.3,9.45,1
528,W223900071280001,Surendranagar,MULI,Muli,Dug Well,8.25,2461,1649,0,622,398,44,96,2.2,510,40,27,220,460,0.7,13.48,4
529,W224431071154201,Surendranagar,Muli,Nava,Dug Well,8.09,2996,2007,0,293,639,80,250,0.2,240,166,24,500,450,0.7,8.75,4
530,W224400071220001,Surendranagar,MULI,Sarla,Dug Well,8.27,1348,903,0,366,199,28,25,0.85,300,56,32,270,168,27.7,4.45,1
531,W222245071210001,Surendranagar,SAYLA,Dhandhalpur,Dug Well,8.24,2020,1353,0,525,312,80,84,2.2,430,40,19,180,393,6.1,12.74,5
532,W222715071290601,Surendranagar,Sayla,Sudamda,Dug Well,7.8,3557,2383,0,256,809,215,164,0.22,210,296,330,1080,290,2.4,3.84,13
533,W224837071422101,Surendranagar,Wadhvan,Anindra,Dug Well,8.04,654,438,0,244,64,2,19,1.4,200,52,19,210,49,6.0,1.47,2
534,W224630071440001,Surendranagar,WADHWAN,Dedadra,Dug Well,7.72,1714,1148,0,610,192,19,71,0.93,500,80,17,270,274,10.5,7.25,2
535,W224847071362901,Surendranagar,Wadhvan,Latuda,Dug Well,8.14,2622,1757,0,537,440,21,200,1.0,440,56,83,480,323,111.2,6.41,3
536,W224300071363001,Surendranagar,WADHWAN,Surendranagar2,Dug Well,8.16,2556,1713,0,451,497,30,146,0.55,370,64,63,420,385,3.3,8.17,2
537,W230624071290301,Surendranagar,Dhangadhara,Ghansyam,Dug Well,8.25,335,224,0,171,36,2,2,0.3,140,32,10,120,35,2.1,1.39,3
538,W225846071003201,Surendranagar,Halvad,Juna Devliya 1,Dug Well,7.29,1179,790,0,342,163,6,72,0.73,280,44,41,280,145,8.3,3.77,nd
539,W225253071440801,Surendranagar,Lakhtar,Modhvana,Dug Well,8.14,790,529,0,220,114,2,46,0.4,180,44,21,200,89,9.0,2.74,2
540,W222515071063701,Surendranagar,Chotila,Moti Moladi,Dug Well,7.7,4850,3250,0,232,1278,145,256,0.58,190,496,195,2040,166,0.5,1.6,4
541,W225507071514801,Surendranagar,Lakhtar,Olak,Dug Well,8.28,767,514,0,232,121,7,9,0.55,190,36,29,210,78,8.5,2.34,2
542,W230336071440301,Surendranagar,Dasada,Pipli,Dug Well,8.26,728,488,0,220,92,10,66,0.7,180,24,24,160,106,7.9,3.64,4
543,W204530073410001,The Dangs,The dangs,Ahwa1,Dug Well,7.86,972,651,0,268,121,31,55,0.35,220,88,27,330,67,11.0,1.6,3
544,W203830073413001,The Dangs,The dangs,Bari pada,Dug Well,7.8,346,232,0,183,36,12,33,0.25,150,52,15,190,26,0.3,0.82,3
545,W204840073301501,The Dangs,The dangs,Bori gaotha,Dug Well,7.92,439,294,0,244,21,10,24,0.15,200,56,27,250,6,0.2,0.16,2
546,W203930073411501,The Dangs,The dangs,Chikhli,Dug Well,7.85,363,243,0,195,14,6,15,0.2,160,44,19,190,5,0.4,0.16,2
547,W204830073331001,The Dangs,The dangs,Chinchnogaotha,Dug Well,7.88,696,466,0,281,64,75,12,0.35,230,80,24,300,44,0.2,1.1,2
548,W203845073473001,The Dangs,The dangs,Dhumkal,Dug Well,7.66,371,249,0,171,21,1,22,0.35,140,40,15,160,16,0.7,0.55,1
549,W204800073441501,The Dangs,The dangs,Ghubita,Dug Well,7.96,397,266,0,195,21,1,99,0.25,160,44,39,270,11,0.1,0.29,1
550,W203800073444501,The Dangs,The dangs,Jakana,Dug Well,7.96,609,408,0,232,43,36,28,0.2,190,64,24,260,23,0.8,0.62,2
551,W203600073444501,The Dangs,The dangs,Malegaon,Dug Well,7.97,393,263,0,195,50,10,17,0.1,160,44,15,170,40,0.5,1.33,2
552,W204815073364501,The Dangs,The dangs,Nadak khadi,Dug Well,7.99,425,285,0,244,28,16,15,0.25,200,48,7,150,55,0.2,1.95,2
553,W204200073350001,The Dangs,The dangs,Nana pada,Dug Well,8.02,367,246,0,220,21,1,21,0.2,180,40,15,160,34,0.5,1.17,2
554,W205200073370001,The Dangs,The dangs,Sodmal,Dug Well,8.06,424,284,0,244,28,1,17,0.3,200,48,17,190,32,0.1,1.01,2
555,W205520073345001,The Dangs,The dangs,Subir,Dug Well,8.02,480,322,0,256,36,6,10,0.2,210,52,19,210,31,0.7,0.93,2
556,W204100073433001,The Dangs,The dangs,Umberpada,Dug Well,8.04,459,308,0,220,36,14,29,0.1,180,60,15,210,29,0.1,0.87,2
557,,The Dangs,The dangs,Amba Pada,Dug Well,7.78,318,213,0,183,21,4,9,0.35,150,36,15,150,20,1.1,0.71,2
558,W204310073332501,The Dangs,The dangs,Sakarpatal,Dug Well,8.01,374,251,0,207,36,3,18,0.2,170,44,12,160,38,0.4,1.31,2
559,W205242073310601,The Dangs,The dangs,Vazat Amba,Dug Well,8.1,463,310,0,244,36,8,7,0.1,200,52,22,220,21,0.2,0.62,2
