PH,EC,TDS,ALK,TH,F,CL,NO3,SO4,CA,MG,qi_wi,WQI,WQI_CLASSIF
57.33333333333335,636.6666666666666,127.97,241.66666666666666,96.66666666666667,146.66666666666669,136.4,142.22222222222223,72.0,90.66666666666667,96.66666666666667,0.04938419499520943,133.9877266232197,Unsuitable
42.66666666666665,395.3333333333333,79.462,234.16666666666666,123.33333333333333,153.33333333333331,48.4,168.88888888888889,51.2,144.0,80.0,0.05031080795359538,136.5017852965623,Unsuitable
50.66666666666665,584.6666666666666,117.518,225.0,176.66666666666666,66.66666666666667,150.4,111.11111111111111,50.0,197.33333333333334,130.0,0.027382649068429115,74.29378767753835,Poor
48.66666666666669,385.0,77.385,166.66666666666666,116.66666666666667,93.33333333333333,62.4,211.11111111111111,34.4,149.33333333333334,56.666666666666664,0.033632254854665186,91.25003191054287,Very Poor
39.99999999999998,1574.0,316.374,383.3333333333333,420.0,80.0,505.6,202.22222222222223,54.0,277.3333333333333,600.0,0.041439792325906395,112.43320997791221,Unsuitable
43.33333333333335,1250.0,251.25,175.0,420.0,80.0,386.4,300.0,50.4,512.0,243.33333333333334,0.03741986008128742,101.52644957231843,Unsuitable
33.333333333333336,1023.6666666666666,205.75700000000003,266.6666666666667,273.3333333333333,42.666666666666664,295.2,151.11111111111111,63.6,320.0,180.0,0.022763536548519193,61.76134919960792,Poor
46.00000000000003,768.6666666666666,154.502,317.5,213.33333333333334,151.99999999999997,159.2,95.55555555555556,55.6,149.33333333333334,293.3333333333333,0.05360097159029188,145.42855925616848,Unsuitable
47.333333333333336,440.0,88.44,333.3333333333333,150.0,86.0,51.2,93.33333333333333,44.0,144.0,146.66666666666666,0.03235235638307611,87.77744950774398,Very Poor
73.33333333333331,521.6666666666666,104.855,375.0,130.0,155.33333333333334,79.6,77.77777777777777,39.6,112.0,146.66666666666666,0.05301365590005066,143.8350718225229,Unsuitable
46.66666666666668,614.0,123.41400000000002,200.0,150.0,46.666666666666664,113.6,411.1111111111111,74.4,202.66666666666666,56.666666666666664,0.023284440379463332,63.17464995512903,Poor
52.666666666666664,230.0,46.23,133.33333333333334,66.66666666666667,40.0,36.8,3.5555555555555554,18.0,90.66666666666667,24.333333333333332,0.015683692203242953,42.55252644241117,Good
50.0,328.0,65.928,166.66666666666666,100.0,34.666666666666664,56.8,95.55555555555556,35.6,133.33333333333334,40.0,0.015747527524822565,42.72572253515996,Good
14.66666666666665,170.66666666666666,34.304,183.33333333333334,70.0,25.333333333333332,14.4,7.555555555555555,1.2,85.33333333333333,40.0,0.009949619928842997,26.99501237511466,Good
29.33333333333336,445.6666666666667,89.579,208.33333333333334,173.33333333333334,42.0,85.2,273.3333333333333,27.2,112.0,250.0,0.021718632175353806,58.92634578378487,Poor
30.00000000000001,668.0,134.268,200.0,280.0,40.0,170.4,366.6666666666667,50.8,373.3333333333333,113.33333333333333,0.0222460154629172,60.35722640797148,Poor
38.66666666666667,606.6666666666666,121.94000000000001,234.16666666666666,240.0,60.666666666666664,113.6,411.1111111111111,56.0,224.0,243.33333333333334,0.029748317399290874,80.71224851561543,Very Poor
2.666666666666669,254.66666666666666,51.188,250.0,106.66666666666667,14.666666666666666,22.8,4.444444444444445,14.8,90.66666666666667,120.0,0.00793635435577281,21.532680200809995,Excellent
71.33333333333336,324.0,65.124,291.6666666666667,126.66666666666667,17.333333333333332,34.0,42.22222222222222,13.2,96.0,163.33333333333334,0.013360138758597123,36.24833045894224,Good
58.00000000000001,350.0,70.35,317.5,123.33333333333333,58.666666666666664,36.8,2.2222222222222223,24.4,106.66666666666667,136.66666666666666,0.023739731986476505,64.40993357937855,Poor
57.33333333333335,183.33333333333334,36.85,191.66666666666666,90.0,19.333333333333332,14.4,4.444444444444445,3.2,101.33333333333333,63.333333333333336,0.010844772233512143,29.42371294005835,Good
61.99999999999998,147.33333333333334,29.614,91.66666666666667,66.66666666666667,12.0,14.4,144.44444444444446,7.6,64.0,63.333333333333336,0.009690451620561081,26.291844642141626,Good
46.66666666666668,300.0,60.3,200.0,106.66666666666667,9.333333333333334,36.8,97.77777777777777,17.2,122.66666666666667,73.33333333333333,0.008934361356743133,24.240443063544575,Excellent
52.666666666666664,159.33333333333334,32.026,125.0,70.0,17.333333333333332,14.4,77.77777777777777,4.8,80.0,50.0,0.010137940963487791,27.505959395914253,Good
52.666666666666664,202.66666666666666,40.736,116.66666666666667,90.0,20.666666666666668,22.8,108.88888888888889,15.2,96.0,73.33333333333333,0.011873347696551389,32.21441324339271,Good
61.99999999999998,220.0,44.22,183.33333333333334,103.33333333333333,14.0,22.8,64.44444444444444,14.8,101.33333333333333,96.66666666666667,0.010686159090215606,28.99336848501707,Good
81.33333333333337,208.33333333333334,41.875,216.66666666666666,46.666666666666664,10.666666666666666,17.2,15.555555555555555,7.6,69.33333333333333,6.666666666666667,0.00881038436834429,23.904072392102716,Excellent
71.33333333333336,179.33333333333334,36.046,200.0,86.66666666666667,14.666666666666666,11.2,2.2222222222222223,2.0,74.66666666666667,96.66666666666667,0.010537510280539234,28.590058963099846,Good
56.66666666666665,113.33333333333333,22.78,91.66666666666667,53.333333333333336,16.0,11.2,35.55555555555556,6.0,64.0,33.333333333333336,0.009033162050005187,24.50850616106524,Excellent
66.66666666666667,151.66666666666666,30.485000000000003,158.33333333333334,43.333333333333336,25.333333333333332,8.4,4.444444444444445,13.2,53.333333333333336,23.333333333333332,0.011935298281186113,32.382495724012095,Good
57.33333333333335,130.0,26.13,133.33333333333334,60.0,20.666666666666668,8.4,17.77777777777778,7.2,69.33333333333333,40.0,0.010507852843533932,28.50959328856172,Good
63.33333333333334,215.33333333333334,43.282,216.66666666666666,103.33333333333333,26.0,17.2,20.0,9.6,90.66666666666667,113.33333333333333,0.013963733031251719,37.88598445742557,Good
57.33333333333335,121.66666666666667,24.455,91.66666666666667,60.0,23.333333333333332,8.4,86.66666666666667,13.2,53.333333333333336,63.333333333333336,0.011987017305615057,32.522818240296445,Good
69.33333333333327,143.33333333333334,28.810000000000002,166.66666666666666,66.66666666666667,22.666666666666668,8.4,4.444444444444445,5.2,69.33333333333333,56.666666666666664,0.011912677105264764,32.32112062342496,Good
60.00000000000002,150.0,30.15,133.33333333333334,70.0,18.0,14.4,44.44444444444444,11.2,69.33333333333333,63.333333333333336,0.010529003298487152,28.56697807283336,Good
66.66666666666667,171.66666666666666,34.505,150.0,80.0,18.0,17.2,60.0,6.0,80.0,73.33333333333333,0.01130410739001483,30.66996740231872,Good
69.33333333333327,156.66666666666666,31.489999999999995,158.33333333333334,76.66666666666667,18.666666666666668,11.2,15.555555555555555,5.2,69.33333333333333,80.0,0.011232104846731721,30.474612246959204,Good
65.33333333333336,217.33333333333334,43.684,191.66666666666666,106.66666666666667,18.666666666666668,25.6,17.77777777777778,11.6,106.66666666666667,96.66666666666667,0.011781483760214328,31.965170748103336,Good
64.66666666666664,279.3333333333333,56.146,234.16666666666666,116.66666666666667,37.99999999999999,22.8,24.444444444444443,22.0,144.0,63.333333333333336,0.017236232078626654,46.76483137954214,Good
70.00000000000004,288.3333333333333,57.95499999999999,225.0,136.66666666666666,24.0,42.8,37.77777777777778,16.8,112.0,163.33333333333334,0.014958235182744124,40.58423806697199,Good
68.66666666666663,271.6666666666667,54.60499999999999,234.16666666666666,120.0,24.0,31.2,40.0,11.6,122.66666666666667,106.66666666666667,0.014134949923106497,38.35052502756832,Good
43.33333333333335,285.0,57.285,266.6666666666667,63.333333333333336,0.0,28.4,0.0,6.4,64.0,56.666666666666664,0.004798352845059594,13.018747988257386,Excellent
77.33333333333334,891.6666666666666,179.225,433.3333333333333,103.33333333333333,8.666666666666666,167.6,53.333333333333336,62.4,64.0,153.33333333333334,0.012627079580198094,34.25941613516924,Good
68.66666666666663,391.0,78.591,400.8333333333333,110.0,6.666666666666667,34.0,17.77777777777778,23.2,96.0,120.0,0.009880506858473238,26.807496851581412,Good
90.66666666666663,331.6666666666667,66.665,308.3333333333333,113.33333333333333,15.333333333333334,39.6,6.666666666666667,8.0,138.66666666666666,63.333333333333336,0.012313815048241517,33.40947613973911,Good
83.33333333333333,478.3333333333333,96.145,484.1666666666667,83.33333333333333,71.33333333333333,36.8,22.22222222222222,28.8,37.333333333333336,146.66666666666666,0.029203974956213425,79.2353548159297,Very Poor
44.00000000000001,329.6666666666667,66.263,258.3333333333333,133.33333333333334,37.99999999999999,42.8,22.22222222222222,18.0,138.66666666666666,113.33333333333333,0.017073895739428666,46.32438526030127,Good
52.666666666666664,288.3333333333333,58.0,208.33333333333334,80.0,30.666666666666668,31.2,20.444444444444443,10.4,58.666666666666664,106.66666666666667,0.014546601063083189,39.46740463677698,Good
41.99999999999999,491.0,98.7,116.66666666666667,93.33333333333333,46.666666666666664,119.11199999999998,1.6,67.6,90.66666666666667,90.0,0.01851356303619487,50.23044767979018,Poor
37.33333333333331,3209.0,645.0,158.33333333333334,1474.6666666666667,48.666666666666664,1168.4,377.77777777777777,220.0,897.3333333333334,2220.0,0.06484301434735115,175.9301347453614,Unsuitable
63.33333333333334,1835.3333333333333,368.902,383.3333333333333,277.0,240.0,595.6,122.22222222222223,3.9200000000000004,202.66666666666666,363.3333333333333,0.08318609271586631,225.69802850382646,Unsuitable
60.66666666666668,284.6666666666667,57.21799999999999,191.66666666666666,66.66666666666667,36.0,31.195999999999998,5.333333333333333,27.6,85.33333333333333,33.333333333333336,0.015363612454916608,41.68409560496329,Good
25.333333333333325,1845.6666666666667,371.0,191.66666666666666,437.0,14.666666666666666,522.0,177.77777777777777,240.0,513.3333333333334,283.3333333333333,0.019169238327139133,52.009406345516375,Poor
66.00000000000001,506.0,101.706,233.33333333333334,106.66666666666667,53.333333333333336,79.6,31.11111111111111,99.6,53.333333333333336,180.0,0.023331051781671282,63.30111462296799,Poor
27.999999999999996,154.66666666666666,31.1,116.66666666666667,50.0,51.333333333333336,8.4,6.888888888888889,15.6,64.0,24.333333333333332,0.017275384528539085,46.87105864022757,Good
29.33333333333336,782.0,157.2,166.66666666666666,136.66666666666666,73.33333333333334,215.6,37.77777777777778,80.0,133.33333333333334,130.0,0.027345041040381303,74.1917506962451,Poor
34.666666666666636,300.0,60.3,291.6666666666667,86.66666666666667,49.333333333333336,25.6,3.5555555555555554,13.2,69.33333333333333,106.66666666666667,0.019101376912420746,51.825286776807516,Poor
57.33333333333335,1007.3333333333334,202.5,266.6666666666667,333.6666666666667,50.666666666666664,218.4,460.0,102.0,348.0,283.3333333333333,0.030674733069698472,83.22577191309273,Very Poor
33.333333333333336,486.0,97.7,250.0,186.81599999999997,48.666666666666664,70.8,188.88888888888889,55.2,202.66666666666666,146.66666666666666,0.02230353293299891,60.51328109425553,Poor
41.99999999999999,276.6666666666667,55.6,241.66666666666666,73.392,140.0,28.4,6.0,15.6,85.33333333333333,50.0,0.04395993222386994,119.27077846988345,Unsuitable
36.0,1507.3333333333333,303.0,200.0,243.528,56.0,468.0,26.666666666666668,151.2,208.0,276.6666666666667,0.027075397777411622,73.46016262827965,Poor
38.66666666666667,768.0,154.4,191.66666666666666,263.544,37.99999999999999,153.2,13.11111111111111,164.0,277.3333333333333,220.0,0.02002677491563074,54.33604906996227,Poor
53.99999999999997,640.0,128.6,166.66666666666666,120.096,24.0,153.2,2.2222222222222223,102.0,128.0,96.66666666666667,0.013614771009929026,36.939191097335225,Good
16.000000000000014,1401.6666666666667,281.7,150.0,543.7666666666667,20.666666666666668,504.8,28.88888888888889,65.2,524.0,526.6666666666666,0.02148773362504043,58.29987871592869,Poor
32.66666666666668,698.3333333333334,140.4,350.0,206.832,120.0,147.6,71.11111111111111,21.6,197.33333333333334,203.33333333333334,0.04268208298395612,115.80375598141582,Unsuitable
70.00000000000004,1116.6666666666667,224.5,333.3333333333333,196.82399999999998,160.0,204.0,300.0,172.0,128.0,283.3333333333333,0.05949761284121492,161.42715062736565,Unsuitable
106.0,1100.3333333333333,221.167,566.6666666666666,123.33333333333333,100.0,238.4,3.7777777777777777,56.0,26.72,259.4133333333333,0.0413548157177032,112.2026539761306,Unsuitable
39.99999999999998,233.33333333333334,46.9,225.0,53.333333333333336,52.666666666666664,20.0,15.777777777777779,10.4,42.752,64.85333333333332,0.019285071742858366,52.32368211817457,Poor
59.333333333333314,430.0,86.43,534.1666666666666,26.666666666666668,186.66666666666666,14.0,5.333333333333333,4.8,16.031999999999996,40.53333333333333,0.05850565854707897,158.73580978849384,Unsuitable
42.66666666666665,325.0,65.325,266.6666666666667,140.0,27.333333333333332,45.2,51.111111111111114,15.6,74.816,226.98666666666668,0.015555524641011089,42.20478603088977,Good
43.33333333333335,1021.0,205.221,275.8333333333333,317.0,56.666666666666664,260.8,353.3333333333333,63.2,106.88,608.0,0.03389883793687411,91.97331718723613,Very Poor
57.33333333333335,205.0,41.205,200.0,66.66666666666667,34.0,22.8,0.35555555555555557,4.4,80.16,40.53333333333333,0.014521766501589744,39.4000242443961,Good
61.99999999999998,510.0,102.50999999999999,325.0,203.33333333333334,42.0,85.2,157.77777777777777,38.8,74.816,381.0133333333333,0.024446597776801353,66.32778078297353,Poor
79.99999999999996,359.6666666666667,72.293,341.6666666666667,150.0,50.0,25.6,100.0,16.0,53.44,283.73333333333335,0.025177493900697536,68.31082637171043,Poor
78.66666666666664,507.3333333333333,101.974,391.6666666666667,140.0,30.0,70.8,19.11111111111111,41.6,138.944,129.70666666666665,0.017575200087268022,47.684509282163866,Good
59.333333333333314,643.0,129.243,300.0,110.0,113.33333333333333,122.0,140.0,71.2,90.848,129.70666666666665,0.040795783212500686,110.68590363752868,Unsuitable
72.0,411.6666666666667,82.745,250.0,90.0,52.666666666666664,88.0,26.666666666666668,12.8,53.44,137.81333333333336,0.02257231243935483,61.24252564350928,Poor
89.99999999999999,412.0,82.812,450.8333333333333,40.0,133.33333333333334,25.6,73.33333333333333,7.6,26.72,56.74666666666667,0.045728487036121646,124.06916869827836,Unsuitable
110.66666666666667,1174.0,235.97399999999996,641.6666666666666,96.66666666666667,153.33333333333331,272.4,4.666666666666667,69.2,32.06399999999999,186.45333333333335,0.05595517506636641,151.81591399179405,Unsuitable
55.333333333333336,165.66666666666666,33.299,133.33333333333334,66.66666666666667,18.666666666666668,17.2,55.55555555555556,9.2,64.0,63.333333333333336,0.010578871961028424,28.702280242369458,Good
76.66666666666669,465.3333333333333,93.532,250.0,180.0,14.666666666666666,113.6,33.333333333333336,32.8,80.0,316.6666666666667,0.015157111356438002,41.12382297658431,Good
15.333333333333362,238.0,47.838,208.33333333333334,93.33333333333333,387.3333333333333,28.4,8.88888888888889,12.4,26.666666666666668,186.66666666666666,0.11338363276822712,307.6290945386569,Unsuitable
59.333333333333314,186.66666666666666,37.52,175.0,80.0,28.0,22.8,13.333333333333334,6.4,117.33333333333333,16.666666666666668,0.01284239384119661,34.84360037353838,Good
83.33333333333333,149.0,29.949,133.33333333333334,66.66666666666667,44.0,14.4,13.333333333333334,7.6,58.666666666666664,73.33333333333333,0.018742927254169643,50.85275184285558,Poor
63.33333333333334,188.66666666666666,37.922,150.0,70.0,28.666666666666668,25.6,13.333333333333334,12.4,69.33333333333333,63.333333333333336,0.013527767889639518,36.703136823334226,Good
79.99999999999996,144.0,28.944,91.66666666666667,60.0,17.333333333333332,20.0,55.55555555555556,11.2,58.666666666666664,56.666666666666664,0.011122114354064065,30.176189319054096,Good
71.33333333333336,79.0,15.879,50.0,30.0,20.0,8.4,55.55555555555556,8.4,42.666666666666664,6.666666666666667,0.01034212109597652,28.059934848514956,Good
67.99999999999997,76.66666666666667,15.41,50.0,33.333333333333336,7.333333333333333,8.4,55.55555555555556,6.8,26.666666666666668,40.0,0.007004995383338519,19.00574478354311,Excellent
-0.6666666666666524,118.66666666666667,23.852,116.66666666666667,53.333333333333336,10.0,11.2,6.666666666666667,6.0,53.333333333333336,50.0,0.004517802006554257,12.257565811303511,Excellent
64.66666666666664,222.66666666666666,44.756,191.66666666666666,80.0,14.666666666666666,28.4,8.88888888888889,1.6,74.66666666666667,80.0,0.010090857610320816,27.378214244793476,Good
68.66666666666663,213.66666666666666,42.947,191.66666666666666,76.66666666666667,22.666666666666668,22.8,26.666666666666668,20.0,74.66666666666667,73.33333333333333,0.012605580704307867,34.20108602559135,Good
41.99999999999999,314.3333333333333,63.18099999999999,250.0,133.33333333333334,18.666666666666668,45.6,53.333333333333336,23.2,106.66666666666667,163.33333333333334,0.012332524925394998,33.4602392210334,Good
71.33333333333336,273.3333333333333,54.94,150.0,113.33333333333333,29.333333333333332,51.2,66.66666666666667,30.0,85.33333333333333,146.66666666666666,0.01612373506526794,43.746437626044376,Good
55.333333333333336,644.0,129.4,183.33333333333334,130.0,46.0,164.4,144.44444444444446,36.0,117.33333333333333,136.66666666666666,0.02165761550807687,58.760797179917674,Poor
79.99999999999996,773.6666666666666,155.5,383.3333333333333,136.66666666666666,34.666666666666664,147.6,51.111111111111114,54.0,165.33333333333334,80.0,0.019210327010978683,52.12088693840921,Poor
42.66666666666665,892.6666666666666,179.4,116.66666666666667,267.0,32.0,334.8,3.3333333333333335,15.6,277.3333333333333,226.66666666666666,0.018529044689771332,50.272452041049476,Poor
64.0,513.3333333333334,103.2,200.0,123.33333333333333,200.0,130.4,2.111111111111111,26.4,101.33333333333333,146.66666666666666,0.06372644855763658,172.9007017090706,Unsuitable
79.3333333333333,1055.3333333333333,212.1,450.0,116.66666666666667,180.0,244.0,73.33333333333333,76.0,64.0,186.66666666666666,0.061843397136632436,167.7916626928541,Unsuitable
57.33333333333335,2251.6666666666665,452.6,283.3333333333333,403.6666666666667,220.0,737.2,195.55555555555554,100.0,256.0,593.3333333333334,0.0823370491813283,223.39442888034515,Unsuitable
92.6666666666667,725.0,145.7,341.6666666666667,206.66666666666666,61.333333333333336,170.0,31.11111111111111,60.0,229.33333333333334,153.33333333333334,0.028432594270823803,77.14246772105162,Very Poor
58.00000000000001,1566.6666666666667,314.9,158.33333333333334,397.0,13.333333333333334,538.8,213.33333333333334,84.0,508.0,193.33333333333334,0.018631107907215175,50.549366921984124,Poor
78.66666666666664,1428.3333333333333,287.1,200.0,250.33333333333334,31.333333333333332,487.6,28.88888888888889,83.2,266.6666666666667,203.33333333333334,0.021408244417592745,58.084210966398096,Poor
54.666666666666686,1331.6666666666667,267.7,266.6666666666667,283.6666666666667,166.66666666666666,385.6,106.66666666666667,84.8,186.66666666666666,406.6666666666667,0.061224060983870676,166.11129829424095,Unsuitable
79.3333333333333,174.0,35.0,133.33333333333334,63.333333333333336,37.99999999999999,22.8,3.3333333333333335,9.2,80.0,33.333333333333336,0.016379723000311232,44.44097646509501,Good
55.99999999999999,128.33333333333334,25.8,133.33333333333334,50.0,24.0,8.4,4.444444444444445,4.0,69.33333333333333,16.666666666666668,0.010902502639399986,29.58034535742788,Good
70.6666666666667,482.3333333333333,96.9,158.33333333333334,103.33333333333333,49.333333333333336,104.8,1.8444444444444446,54.0,101.33333333333333,96.66666666666667,0.020933068081263013,56.79497668696624,Poor
76.00000000000004,152.66666666666666,30.7,141.66666666666666,50.0,29.333333333333332,11.2,4.444444444444445,7.6,48.0,50.0,0.013808476989924514,37.464748391433794,Good
66.00000000000001,236.66666666666666,47.6,116.66666666666667,56.666666666666664,26.666666666666668,45.2,6.444444444444445,21.2,69.33333333333333,33.333333333333336,0.012598508021945164,34.1818966345119,Good
44.666666666666664,6406.666666666667,1287.7,175.0,1818.0,58.0,2666.0,20.666666666666668,237.2,417.3333333333333,3786.6666666666665,0.09157221993372512,248.45101903456222,Unsuitable
88.00000000000001,1022.0,205.4,358.3333333333333,190.0,80.0,300.8,17.333333333333332,22.8,160.0,220.0,0.03448068801376761,93.55197548157643,Very Poor
95.33333333333331,253.33333333333334,50.9,300.0,103.33333333333333,36.66666666666667,14.0,4.222222222222222,0.4,90.66666666666667,113.33333333333333,0.018713451023110773,50.77277781089289,Poor
66.00000000000001,1142.0,229.5,308.3333333333333,170.0,100.0,266.4,202.22222222222223,130.0,96.0,266.6666666666667,0.0411142715866303,111.55001680591569,Unsuitable
54.666666666666686,196.66666666666666,39.5,166.66666666666666,83.33333333333333,8.666666666666666,20.0,17.11111111111111,10.8,90.66666666666667,63.333333333333336,0.007728705656554563,20.969293936293166,Excellent
56.66666666666665,216.0,43.4,250.0,100.0,10.0,8.4,2.088888888888889,4.0,80.0,120.0,0.009107599336030708,24.710467187898413,Excellent
53.99999999999997,228.33333333333334,45.9,166.66666666666666,100.0,26.666666666666668,36.8,44.44444444444444,13.2,101.33333333333333,90.0,0.013528872991462382,36.70613515267719,Good
69.33333333333327,163.33333333333334,32.8,141.66666666666666,70.0,13.333333333333334,14.0,26.666666666666668,10.8,69.33333333333333,63.333333333333336,0.009564803830028742,25.950940800127157,Good
68.66666666666663,107.33333333333333,21.6,91.66666666666667,43.333333333333336,22.666666666666668,8.4,28.88888888888889,8.8,37.333333333333336,50.0,0.011492635860444396,31.181477231709696,Good
70.00000000000004,155.0,31.2,116.66666666666667,60.0,26.666666666666668,14.0,3.888888888888889,8.4,69.33333333333333,40.0,0.012675192569402494,34.38995486411218,Good
60.00000000000002,163.0,32.8,158.33333333333334,73.33333333333333,24.0,14.0,12.911111111111111,9.2,80.0,56.666666666666664,0.011989123902284227,32.5285337956202,Good
55.99999999999999,495.6666666666667,99.6,283.3333333333333,200.0,53.333333333333336,107.6,53.333333333333336,30.4,90.66666666666667,350.0,0.025855517474963844,70.15041973395324,Poor
90.66666666666663,586.6666666666666,117.9,320.8333333333333,103.33333333333333,19.333333333333332,116.4,87.55555555555556,23.6,69.33333333333333,146.66666666666666,0.015531965971573814,42.14086735082473,Good
70.6666666666667,420.0,84.4,304.1666666666667,133.33333333333334,47.333333333333336,56.8,87.55555555555556,12.8,48.0,250.0,0.02333204204121736,63.30380136566692,Poor
84.66666666666664,1078.6666666666667,216.8,308.3333333333333,116.66666666666667,82.66666666666667,312.0,26.0,46.8,106.66666666666667,120.0,0.033309993409128366,90.37568175721994,Very Poor
88.66666666666667,1446.6666666666667,290.8,1050.0,616.6666666666666,37.99999999999999,195.6,7.555555555555555,73.6,373.3333333333333,933.3333333333334,0.037402047808230046,101.47812184371656,Unsuitable
76.66666666666669,223.33333333333334,44.9,175.0,96.66666666666667,64.0,22.8,84.66666666666667,6.4,58.666666666666664,146.66666666666666,0.02601914584134308,70.59437134285062,Poor
95.99999999999996,660.0,132.7,529.1666666666666,143.33333333333334,48.666666666666664,99.2,4.0,0.0,53.333333333333336,266.6666666666667,0.025648928983358053,69.58990999314518,Poor
69.33333333333327,450.0,90.5,266.6666666666667,126.66666666666667,34.666666666666664,76.4,8.88888888888889,28.4,85.33333333333333,180.0,0.018175389471692817,49.312925239339414,Good
88.00000000000001,636.6666666666666,128.0,320.8333333333333,143.33333333333334,26.0,133.2,42.22222222222222,39.6,186.66666666666666,63.333333333333336,0.016519897994056013,44.82129508207579,Good
81.33333333333337,173.33333333333334,34.8,125.0,70.0,30.0,25.6,7.933333333333334,9.6,64.0,73.33333333333333,0.014735747606232037,39.98059140265649,Good
85.3333333333333,132.33333333333334,26.6,108.33333333333333,56.666666666666664,12.0,17.2,12.066666666666666,4.8,42.666666666666664,73.33333333333333,0.009650451657787296,26.183317934809597,Good
71.33333333333336,328.0,65.9,166.66666666666666,133.33333333333334,32.666666666666664,54.0,67.44444444444444,46.0,85.33333333333333,193.33333333333334,0.01791743233676913,48.61304362583905,Good
79.99999999999996,100.66666666666667,20.2,108.33333333333333,46.666666666666664,17.333333333333332,5.6,10.044444444444443,3.2,53.333333333333336,33.333333333333336,0.010278168592055558,27.88642082012868,Good
48.66666666666669,691.0,138.9,50.0,220.33333333333334,56.0,252.4,1.4,50.0,309.3333333333333,63.333333333333336,0.022743039764925584,61.70573793699521,Poor
73.33333333333331,400.3333333333333,80.5,208.33333333333334,116.66666666666667,42.666666666666664,96.4,40.6,20.4,85.33333333333333,153.33333333333334,0.020264769319492504,54.981768396268585,Poor
76.66666666666669,233.66666666666666,47.0,175.0,110.0,16.0,31.2,44.51111111111111,14.0,85.33333333333333,136.66666666666666,0.012269089300208102,33.288127572629705,Good
75.33333333333339,284.0,57.1,241.66666666666666,133.33333333333334,18.0,34.0,34.06666666666667,14.0,128.0,130.0,0.013157093334065655,35.697433662166326,Good
84.66666666666664,237.0,47.6,158.33333333333334,100.0,21.333333333333332,39.6,11.733333333333333,14.0,122.66666666666667,56.666666666666664,0.01288780231046667,34.96680127956765,Good
84.66666666666664,192.66666666666666,38.7,133.33333333333334,80.0,22.666666666666668,25.6,2.3777777777777778,14.8,64.0,96.66666666666667,0.013201928775867644,35.81907984714067,Good
14.66666666666665,361.3333333333333,72.6,166.66666666666666,140.0,8.666666666666666,79.6,3.7111111111111112,34.0,128.0,146.66666666666666,0.007465669187064804,20.255631223570006,Excellent
73.33333333333331,288.3333333333333,58.0,266.6666666666667,100.0,56.666666666666664,25.6,6.288888888888889,21.6,48.0,170.0,0.023787863520135726,64.54052262258384,Poor
83.33333333333333,204.0,41.0,183.33333333333334,70.0,25.333333333333332,28.4,3.2222222222222223,5.6,26.666666666666668,130.0,0.014315720754532755,38.840987061928566,Good
78.0,1163.6666666666667,233.9,183.33333333333334,300.3333333333333,22.0,414.0,4.844444444444445,33.6,160.0,486.6666666666667,0.02131866592824494,57.84116927779269,Poor
79.3333333333333,298.6666666666667,60.0,283.3333333333333,103.33333333333333,30.666666666666668,34.0,3.6222222222222222,8.0,112.0,80.0,0.015944278452121593,43.25954128956842,Good
79.99999999999996,306.3333333333333,61.6,283.3333333333333,76.66666666666667,16.666666666666668,22.8,13.311111111111112,14.4,42.666666666666664,120.0,0.012283926450754594,33.32838328746891,Good
74.66666666666661,1217.0,244.6,291.6666666666667,330.3333333333333,27.333333333333332,402.8,11.644444444444444,56.0,245.33333333333334,430.0,0.02291507527629788,62.172499561224846,Poor
103.33333333333337,912.6666666666666,183.4,475.0,120.0,16.666666666666668,184.4,64.84444444444445,36.0,80.0,170.0,0.0167680043695038,45.49444990843675,Good
100.66666666666664,525.6666666666666,105.7,500.0,96.66666666666667,68.0,51.2,29.91111111111111,30.0,80.0,113.33333333333333,0.02914168802597292,79.066359772433,Very Poor
16.666666666666668,260.6666666666667,52.4,183.33333333333334,113.33333333333333,39.333333333333336,39.6,24.444444444444443,16.4,85.33333333333333,146.66666666666666,0.015883919127563883,43.09577616838369,Good
58.00000000000001,255.33333333333334,51.3,208.33333333333334,110.0,28.666666666666668,34.0,18.06666666666667,11.2,74.66666666666667,153.33333333333334,0.014970074605005403,40.6163604347351,Good
48.66666666666669,367.0,73.8,125.0,130.0,16.666666666666668,76.4,12.6,42.8,117.33333333333333,136.66666666666666,0.011128375899379362,30.19317795726165,Good
79.3333333333333,361.6666666666667,72.7,333.3333333333333,70.0,32.666666666666664,34.0,14.0,12.0,42.666666666666664,106.66666666666667,0.016815140056022408,45.62233704884809,Good
38.66666666666667,216.66666666666666,43.6,175.0,73.33333333333333,49.333333333333336,22.8,37.77777777777778,13.6,69.33333333333333,73.33333333333333,0.018596850234647244,50.45642002536619,Poor
72.0,356.0,71.6,250.0,133.33333333333334,80.0,48.4,142.22222222222223,12.0,154.66666666666666,90.0,0.031115244564056562,84.42095457601076,Very Poor
59.333333333333314,237.0,47.6,166.66666666666666,73.33333333333333,98.66666666666667,28.4,71.11111111111111,17.6,58.666666666666664,90.0,0.03393931613604048,92.08314143130107,Very Poor
65.33333333333336,644.6666666666666,129.6,241.66666666666666,240.33333333333334,126.66666666666667,136.0,311.1111111111111,43.6,90.66666666666667,446.6666666666667,0.05082099406211287,137.88600704689432,Unsuitable
78.66666666666664,368.3333333333333,74.0,216.66666666666666,73.33333333333333,50.666666666666664,70.8,22.22222222222222,24.4,37.333333333333336,120.0,0.02174658086328213,59.00217533123383,Poor
